City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.48,93.49 ₹/L,- 0.45
Bankura,106.71 ₹/L,+ 0.27,93.40 ₹/L,+ 0.25
Birbhum,106.44 ₹/L,- 0.47,93.15 ₹/L,- 0.43
Cooch Bihar,106.79 ₹/L,+ 0.35,93.46 ₹/L,+ 0.32
Dakshin Dinajpur,106.40 ₹/L,+ 0.35,93.11 ₹/L,+ 0.33
Darjeeling,105.87 ₹/L,+ 0.11,92.61 ₹/L,+ 0.10
Hooghly,106.32 ₹/L,- 0.03,93.03 ₹/L,- 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.41,92.48 ₹/L,- 0.38
Jhargram,106.89 ₹/L,+ 0.15,93.53 ₹/L,+ 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.40,92.56 ₹/L,- 0.37
Murshidabad,107.39 ₹/L,+ 0.81,94.03 ₹/L,+ 0.75
Nadia,106.98 ₹/L,- 0.14,93.65 ₹/L,- 0.13
North 24 Parganas,106.36 ₹/L,+ 0.33,93.07 ₹/L,+ 0.31
Paschim Bardhaman,105.87 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Paschim Medinipur,106.86 ₹/L,+ 0.13,93.51 ₹/L,+ 0.13
Purba Bardhaman,106.17 ₹/L,- 0.20,92.90 ₹/L,- 0.18
Purba Medinipur,105.91 ₹/L,+ 0.09,92.61 ₹/L,+ 0.08
Purulia,107.40 ₹/L,+ 0.61,94.04 ₹/L,+ 0.57
South 24 Parganas,106.03 ₹/L,- 0.15,92.76 ₹/L,- 0.15
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
