City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,106.26 ₹/L,+ 0.58,92.81 ₹/L,+ 0.54
Birbhum,105.37 ₹/L,- 0.83,91.98 ₹/L,- 0.77
Cooch Bihar,106.71 ₹/L,+ 0.04,93.29 ₹/L,+ 0.10
Dakshin Dinajpur,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.11
Darjeeling,105.41 ₹/L,+ 0.30,92.00 ₹/L,+ 0.27
Hooghly,105.41 ₹/L,- 0.25,92.01 ₹/L,- 0.23
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.11 ₹/L,- 0.52,91.73 ₹/L,- 0.48
Jhargram,106.27 ₹/L,+ 0.33,92.77 ₹/L,+ 0.30
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.55,91.80 ₹/L,- 0.52
Murshidabad,106.38 ₹/L,- 0.15,92.92 ₹/L,- 0.14
Nadia,106.42 ₹/L,- 0.29,92.96 ₹/L,- 0.30
North 24 Parganas,105.54 ₹/L,- 0.17,92.14 ₹/L,- 0.15
Paschim Bardhaman,105.75 ₹/L,+ 0.24,92.33 ₹/L,+ 0.22
Paschim Medinipur,105.59 ₹/L,- 0.23,92.16 ₹/L,- 0.20
Purba Bardhaman,105.70 ₹/L,- 0.44,92.29 ₹/L,- 0.41
Purba Medinipur,105.33 ₹/L,- 0.21,91.90 ₹/L,- 0.20
Purulia,106.55 ₹/L,- 0.16,93.08 ₹/L,- 0.21
South 24 Parganas,105.41 ₹/L,- 0.59,92.01 ₹/L,- 0.55
Uttar Dinajpur,105.93 ₹/L,- 0.14,92.49 ₹/L,- 0.13
