City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.49 ₹/L,  0.00
Bankura,106.28 ₹/L,+ 0.05,93.40 ₹/L,+ 0.44
Birbhum,106.64 ₹/L,+ 0.42,93.16 ₹/L,+ 0.01
Cooch Bihar,107.39 ₹/L,+ 0.42,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.11 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.25,92.61 ₹/L,  0.00
Hooghly,106.05 ₹/L,- 0.19,93.03 ₹/L,  0.00
Howrah,106.03 ₹/L,- 0.39,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.51,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.01 ₹/L,+ 0.20,92.56 ₹/L,  0.00
Murshidabad,106.89 ₹/L,+ 0.36,94.03 ₹/L,+ 0.17
Nadia,107.66 ₹/L,+ 0.41,93.65 ₹/L,+ 0.11
North 24 Parganas,106.36 ₹/L,- 0.20,93.07 ₹/L,+ 0.17
Paschim Bardhaman,105.86 ₹/L,- 0.08,92.63 ₹/L,  0.00
Paschim Medinipur,106.47 ₹/L,- 0.25,93.51 ₹/L,+ 0.13
Purba Bardhaman,106.42 ₹/L,+ 0.05,93.54 ₹/L,+ 0.64
Purba Medinipur,106.37 ₹/L,+ 0.42,92.61 ₹/L,- 0.08
Purulia,106.85 ₹/L,+ 0.11,94.04 ₹/L,+ 0.21
South 24 Parganas,106.34 ₹/L,+ 0.31,92.80 ₹/L,  0.00
Uttar Dinajpur,106.98 ₹/L,+ 0.43,93.15 ₹/L,+ 0.14
