City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,  0.00,92.62 ₹/L,  0.00
Bankura,105.00 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Birbhum,105.94 ₹/L,+ 0.29,92.68 ₹/L,+ 0.26
Cooch Bihar,106.00 ₹/L,- 0.32,92.73 ₹/L,- 0.30
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.85 ₹/L,- 0.15,91.67 ₹/L,- 0.13
Hooghly,105.56 ₹/L,- 0.06,92.33 ₹/L,- 0.05
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.91 ₹/L,+ 0.20,91.71 ₹/L,+ 0.18
Jhargram,105.72 ₹/L,- 0.14,92.44 ₹/L,- 0.13
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.99 ₹/L,+ 0.09,91.80 ₹/L,+ 0.08
Murshidabad,105.82 ₹/L,- 0.04,92.57 ₹/L,- 0.05
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,- 0.22,92.24 ₹/L,- 0.21
Paschim Bardhaman,105.37 ₹/L,+ 0.53,92.16 ₹/L,+ 0.50
Paschim Medinipur,104.92 ₹/L,- 0.67,91.70 ₹/L,- 0.63
Purba Bardhaman,105.33 ₹/L,- 0.12,92.12 ₹/L,- 0.12
Purba Medinipur,104.77 ₹/L,- 0.58,91.56 ₹/L,- 0.54
Purulia,106.31 ₹/L,+ 0.49,93.13 ₹/L,+ 0.56
South 24 Parganas,105.39 ₹/L,- 0.10,92.16 ₹/L,- 0.11
Uttar Dinajpur,105.31 ₹/L,- 0.17,92.09 ₹/L,- 0.16
