City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.07,93.13 ₹/L,+ 0.17
Bankura,105.22 ₹/L,- 0.05,92.02 ₹/L,- 0.05
Birbhum,105.70 ₹/L,- 0.10,92.47 ₹/L,- 0.08
Cooch Bihar,105.33 ₹/L,- 0.98,92.11 ₹/L,- 0.93
Dakshin Dinajpur,105.40 ₹/L,- 0.38,92.18 ₹/L,- 0.36
Darjeeling,104.85 ₹/L,+ 0.14,91.67 ₹/L,+ 0.14
Hooghly,105.01 ₹/L,- 0.49,91.81 ₹/L,- 0.46
Howrah,105.40 ₹/L,+ 0.17,92.17 ₹/L,+ 0.15
Jalpaiguri,105.22 ₹/L,- 0.01,92.01 ₹/L,  0.00
Jhargram,105.94 ₹/L,+ 0.11,92.65 ₹/L,+ 0.10
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.55,91.61 ₹/L,- 0.51
Murshidabad,105.80 ₹/L,- 0.33,92.55 ₹/L,- 0.31
Nadia,106.22 ₹/L,+ 0.70,92.95 ₹/L,+ 0.66
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.04 ₹/L,- 0.07,91.85 ₹/L,- 0.06
Paschim Medinipur,105.84 ₹/L,+ 0.43,92.56 ₹/L,+ 0.40
Purba Bardhaman,105.74 ₹/L,- 0.05,92.50 ₹/L,- 0.05
Purba Medinipur,104.79 ₹/L,- 0.50,91.58 ₹/L,- 0.46
Purulia,106.14 ₹/L,- 0.17,92.88 ₹/L,- 0.21
South 24 Parganas,105.41 ₹/L,+ 0.40,92.19 ₹/L,+ 0.38
Uttar Dinajpur,105.52 ₹/L,- 0.14,92.29 ₹/L,- 0.13
