City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.48,92.75 ₹/L,- 0.45
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,105.90 ₹/L,+ 0.23,92.47 ₹/L,+ 0.20
Cooch Bihar,106.18 ₹/L,- 0.17,92.72 ₹/L,- 0.16
Dakshin Dinajpur,105.99 ₹/L,- 0.20,92.55 ₹/L,- 0.19
Darjeeling,105.26 ₹/L,- 0.09,91.87 ₹/L,- 0.09
Hooghly,105.41 ₹/L,- 0.54,92.01 ₹/L,- 0.51
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.61 ₹/L,+ 0.21,92.19 ₹/L,+ 0.20
Jhargram,106.38 ₹/L,  0.00,92.88 ₹/L,  0.00
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,+ 0.21,92.02 ₹/L,+ 0.20
Murshidabad,106.66 ₹/L,- 0.07,93.17 ₹/L,- 0.16
Nadia,106.51 ₹/L,+ 0.54,93.03 ₹/L,+ 0.49
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.22,91.86 ₹/L,- 0.21
Paschim Medinipur,105.89 ₹/L,+ 0.47,92.43 ₹/L,+ 0.45
Purba Bardhaman,106.15 ₹/L,+ 0.37,92.70 ₹/L,+ 0.34
Purba Medinipur,105.57 ₹/L,+ 0.32,92.12 ₹/L,+ 0.28
Purulia,106.72 ₹/L,+ 0.45,93.33 ₹/L,+ 0.50
South 24 Parganas,105.41 ₹/L,- 0.15,92.02 ₹/L,- 0.13
Uttar Dinajpur,106.33 ₹/L,+ 0.81,92.87 ₹/L,+ 0.76
