City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,  0.00,92.57 ₹/L,  0.00
Bankura,105.60 ₹/L,- 0.11,92.38 ₹/L,- 0.10
Birbhum,105.80 ₹/L,+ 0.15,92.55 ₹/L,+ 0.13
Cooch Bihar,105.33 ₹/L,- 0.44,92.11 ₹/L,- 0.41
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.01,91.67 ₹/L,  0.00
Hooghly,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Howrah,105.22 ₹/L,+ 0.02,92.01 ₹/L,+ 0.02
Jalpaiguri,105.23 ₹/L,+ 0.39,92.01 ₹/L,+ 0.35
Jhargram,105.70 ₹/L,- 0.28,92.42 ₹/L,- 0.26
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.40,91.98 ₹/L,+ 0.37
Murshidabad,105.56 ₹/L,- 0.24,92.33 ₹/L,- 0.22
Nadia,106.09 ₹/L,- 0.01,92.82 ₹/L,- 0.01
North 24 Parganas,105.47 ₹/L,- 0.05,92.25 ₹/L,- 0.05
Paschim Bardhaman,104.94 ₹/L,- 0.10,91.75 ₹/L,- 0.10
Paschim Medinipur,105.47 ₹/L,- 0.09,92.22 ₹/L,- 0.07
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.79 ₹/L,- 0.37,91.58 ₹/L,- 0.35
Purulia,105.76 ₹/L,+ 0.02,92.52 ₹/L,+ 0.02
South 24 Parganas,105.29 ₹/L,- 0.12,92.08 ₹/L,- 0.11
Uttar Dinajpur,105.93 ₹/L,+ 0.16,92.67 ₹/L,+ 0.15
