City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.05,93.40 ₹/L,- 0.50
Bankura,104.63 ₹/L,+ 0.26,93.16 ₹/L,+ 0.15
Birbhum,104.60 ₹/L,- 0.25,93.30 ₹/L,- 0.04
Cooch Bihar,104.70 ₹/L,- 0.24,94.14 ₹/L,+ 0.11
Dakshin Dinajpur,104.02 ₹/L,- 0.26,93.07 ₹/L,  0.00
Darjeeling,103.79 ₹/L,+ 0.10,92.48 ₹/L,- 0.25
Hooghly,104.23 ₹/L,+ 0.07,93.06 ₹/L,+ 0.23
Howrah,103.94 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.21,92.48 ₹/L,  0.00
Jhargram,104.80 ₹/L,  0.00,93.37 ₹/L,- 0.16
Kalimpong,103.90 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,105.31 ₹/L,+ 0.07,93.81 ₹/L,+ 0.13
Nadia,104.90 ₹/L,+ 0.39,93.29 ₹/L,- 0.61
North 24 Parganas,104.41 ₹/L,- 0.11,92.76 ₹/L,- 0.49
Paschim Bardhaman,104.20 ₹/L,+ 0.19,93.01 ₹/L,+ 0.40
Paschim Medinipur,104.41 ₹/L,+ 0.29,92.85 ₹/L,- 0.31
Purba Bardhaman,104.53 ₹/L,+ 0.21,93.12 ₹/L,- 0.01
Purba Medinipur,104.08 ₹/L,+ 0.28,92.66 ₹/L,+ 0.24
Purulia,104.65 ₹/L,+ 0.18,93.17 ₹/L,- 0.36
South 24 Parganas,103.95 ₹/L,- 0.28,93.18 ₹/L,+ 0.24
Uttar Dinajpur,104.21 ₹/L,- 0.66,93.50 ₹/L,+ 0.07
