City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
Bankura,104.85 ₹/L,+ 0.65,91.61 ₹/L,+ 0.61
Birbhum,104.60 ₹/L,+ 0.05,91.38 ₹/L,+ 0.05
Cooch Bihar,105.05 ₹/L,- 0.26,91.78 ₹/L,- 0.24
Dakshin Dinajpur,104.16 ₹/L,- 0.08,90.96 ₹/L,- 0.08
Darjeeling,103.73 ₹/L,- 0.18,90.56 ₹/L,- 0.17
Hooghly,104.12 ₹/L,+ 0.15,90.92 ₹/L,+ 0.14
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,105.20 ₹/L,+ 1.55,91.93 ₹/L,+ 1.45
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.40,90.56 ₹/L,- 0.37
Murshidabad,104.45 ₹/L,- 0.36,91.23 ₹/L,- 0.34
Nadia,104.61 ₹/L,- 0.97,91.38 ₹/L,- 0.90
North 24 Parganas,103.94 ₹/L,- 0.33,90.76 ₹/L,- 0.31
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.64 ₹/L,+ 0.25,91.37 ₹/L,+ 0.23
Purba Bardhaman,104.45 ₹/L,+ 0.11,91.23 ₹/L,+ 0.10
Purba Medinipur,103.25 ₹/L,- 1.04,90.08 ₹/L,- 0.97
Purulia,104.47 ₹/L,- 0.30,91.25 ₹/L,- 0.28
South 24 Parganas,104.69 ₹/L,+ 0.44,91.45 ₹/L,+ 0.40
Uttar Dinajpur,103.97 ₹/L,- 0.63,90.78 ₹/L,- 0.59
