City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.42,91.90 ₹/L,  0.00
Bankura,104.20 ₹/L,- 0.20,91.00 ₹/L,  0.00
Birbhum,104.55 ₹/L,- 0.13,91.12 ₹/L,- 0.21
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,  0.00
Darjeeling,103.91 ₹/L,+ 0.12,90.71 ₹/L,- 0.02
Hooghly,104.02 ₹/L,- 0.48,91.06 ₹/L,+ 0.23
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,91.06 ₹/L,+ 0.58
Jhargram,104.80 ₹/L,- 0.11,91.50 ₹/L,- 0.02
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.03,90.65 ₹/L,- 0.04
Murshidabad,104.93 ₹/L,+ 0.19,91.81 ₹/L,+ 0.13
Nadia,105.17 ₹/L,+ 0.16,91.29 ₹/L,- 0.61
North 24 Parganas,104.47 ₹/L,+ 0.53,91.03 ₹/L,- 0.22
Paschim Bardhaman,103.77 ₹/L,- 0.45,91.11 ₹/L,+ 0.50
Paschim Medinipur,104.41 ₹/L,+ 0.18,91.16 ₹/L,  0.00
Purba Bardhaman,104.34 ₹/L,+ 0.02,91.11 ₹/L,- 0.02
Purba Medinipur,103.61 ₹/L,+ 0.18,90.66 ₹/L,+ 0.24
Purulia,104.77 ₹/L,- 0.35,92.04 ₹/L,+ 0.51
South 24 Parganas,104.14 ₹/L,+ 0.20,91.03 ₹/L,+ 0.09
Uttar Dinajpur,104.67 ₹/L,+ 0.29,91.50 ₹/L,+ 0.07
