City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,- 0.47,92.77 ₹/L,- 0.43
Bankura,106.18 ₹/L,+ 0.33,92.74 ₹/L,+ 0.32
Birbhum,105.94 ₹/L,- 0.13,92.51 ₹/L,- 0.12
Cooch Bihar,106.35 ₹/L,- 0.37,92.88 ₹/L,- 0.45
Dakshin Dinajpur,106.19 ₹/L,+ 0.71,92.74 ₹/L,+ 0.66
Darjeeling,105.11 ₹/L,- 0.09,91.73 ₹/L,- 0.08
Hooghly,105.55 ₹/L,- 0.18,92.14 ₹/L,- 0.17
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.62 ₹/L,- 0.35,92.20 ₹/L,- 0.34
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.54,92.32 ₹/L,+ 0.51
Murshidabad,106.71 ₹/L,+ 0.80,93.23 ₹/L,+ 0.75
Nadia,106.49 ₹/L,+ 0.37,93.02 ₹/L,+ 0.35
North 24 Parganas,106.00 ₹/L,+ 0.29,92.56 ₹/L,+ 0.27
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.06 ₹/L,+ 0.17,92.58 ₹/L,+ 0.15
Purba Bardhaman,105.61 ₹/L,- 0.30,92.21 ₹/L,- 0.27
Purba Medinipur,105.45 ₹/L,+ 0.12,92.02 ₹/L,+ 0.12
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
South 24 Parganas,105.41 ₹/L,- 0.74,92.01 ₹/L,- 0.69
Uttar Dinajpur,106.07 ₹/L,+ 0.36,92.62 ₹/L,+ 0.33
