City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,93.51 ₹/L,- 0.41
Bankura,106.28 ₹/L,+ 0.29,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,- 0.32,93.34 ₹/L,+ 0.04
Cooch Bihar,107.39 ₹/L,+ 0.32,93.93 ₹/L,+ 0.79
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,108.02 ₹/L,+ 2.14,92.48 ₹/L,- 0.16
Hooghly,106.52 ₹/L,- 0.06,93.22 ₹/L,+ 0.46
Howrah,106.03 ₹/L,  0.00,93.12 ₹/L,+ 0.36
Jalpaiguri,105.73 ₹/L,- 0.20,92.97 ₹/L,+ 0.01
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.04,92.70 ₹/L,+ 0.13
Murshidabad,107.32 ₹/L,- 0.14,93.68 ₹/L,- 0.13
Nadia,107.12 ₹/L,+ 0.02,93.24 ₹/L,- 0.05
North 24 Parganas,106.03 ₹/L,- 0.61,93.30 ₹/L,+ 0.11
Paschim Bardhaman,105.86 ₹/L,- 0.54,92.61 ₹/L,- 0.17
Paschim Medinipur,106.67 ₹/L,+ 0.20,93.33 ₹/L,- 0.05
Purba Bardhaman,106.39 ₹/L,- 0.33,93.10 ₹/L,- 0.01
Purba Medinipur,105.75 ₹/L,- 0.62,93.05 ₹/L,+ 0.19
Purulia,106.85 ₹/L,+ 0.20,93.53 ₹/L,+ 0.28
South 24 Parganas,106.03 ₹/L,  0.00,93.01 ₹/L,+ 0.25
Uttar Dinajpur,106.54 ₹/L,+ 0.28,93.57 ₹/L,+ 0.71
