City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.42,92.57 ₹/L,- 0.39
Bankura,105.66 ₹/L,+ 0.39,92.43 ₹/L,+ 0.36
Birbhum,105.91 ₹/L,+ 0.71,92.66 ₹/L,+ 0.66
Cooch Bihar,106.31 ₹/L,+ 0.36,93.09 ₹/L,+ 0.40
Dakshin Dinajpur,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.42 ₹/L,+ 0.20,92.19 ₹/L,+ 0.18
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Jhargram,105.71 ₹/L,- 0.15,92.43 ₹/L,- 0.14
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.89 ₹/L,+ 0.10,91.71 ₹/L,+ 0.10
Murshidabad,106.13 ₹/L,+ 0.38,92.86 ₹/L,+ 0.36
Nadia,106.31 ₹/L,+ 0.50,93.13 ₹/L,+ 0.56
North 24 Parganas,105.75 ₹/L,  0.00,92.51 ₹/L,  0.00
Paschim Bardhaman,105.02 ₹/L,+ 0.08,91.83 ₹/L,+ 0.08
Paschim Medinipur,105.53 ₹/L,- 0.04,92.27 ₹/L,- 0.03
Purba Bardhaman,105.72 ₹/L,+ 0.38,92.48 ₹/L,+ 0.35
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,105.72 ₹/L,- 0.03,92.48 ₹/L,- 0.03
South 24 Parganas,105.27 ₹/L,- 0.23,92.06 ₹/L,- 0.21
Uttar Dinajpur,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
