City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.51,93.13 ₹/L,+ 0.58
Bankura,105.60 ₹/L,+ 0.33,92.38 ₹/L,+ 0.31
Birbhum,105.69 ₹/L,+ 0.28,92.46 ₹/L,+ 0.27
Cooch Bihar,105.33 ₹/L,- 0.44,92.11 ₹/L,- 0.41
Dakshin Dinajpur,105.46 ₹/L,+ 0.06,92.23 ₹/L,+ 0.05
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Jalpaiguri,105.13 ₹/L,- 0.09,91.93 ₹/L,- 0.08
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.17,91.98 ₹/L,+ 0.16
Murshidabad,106.31 ₹/L,+ 0.06,93.13 ₹/L,+ 0.16
Nadia,106.31 ₹/L,+ 0.09,93.13 ₹/L,+ 0.18
North 24 Parganas,105.47 ₹/L,- 0.21,92.25 ₹/L,- 0.19
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.47 ₹/L,- 0.37,92.22 ₹/L,- 0.34
Purba Bardhaman,105.34 ₹/L,- 0.40,92.13 ₹/L,- 0.37
Purba Medinipur,104.85 ₹/L,- 0.31,91.64 ₹/L,- 0.29
Purulia,105.87 ₹/L,+ 0.18,92.63 ₹/L,+ 0.17
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.26
Uttar Dinajpur,105.08 ₹/L,- 0.23,91.88 ₹/L,- 0.21
