City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,- 0.42,91.51 ₹/L,- 0.39
Bankura,104.15 ₹/L,- 0.05,90.96 ₹/L,- 0.04
Birbhum,104.67 ₹/L,+ 0.12,91.44 ₹/L,+ 0.11
Cooch Bihar,104.16 ₹/L,- 1.15,90.95 ₹/L,- 1.07
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.65 ₹/L,- 0.26,90.48 ₹/L,- 0.25
Hooghly,104.27 ₹/L,- 0.29,91.06 ₹/L,- 0.27
Howrah,104.33 ₹/L,+ 0.39,91.12 ₹/L,+ 0.36
Jalpaiguri,104.28 ₹/L,+ 0.63,91.06 ₹/L,+ 0.58
Jhargram,104.83 ₹/L,+ 0.03,91.55 ₹/L,+ 0.03
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.13
Murshidabad,104.60 ₹/L,- 0.33,91.37 ₹/L,- 0.31
Nadia,105.17 ₹/L,+ 0.41,91.90 ₹/L,+ 0.38
North 24 Parganas,104.47 ₹/L,+ 0.44,91.25 ₹/L,+ 0.41
Paschim Bardhaman,104.20 ₹/L,+ 0.43,91.00 ₹/L,+ 0.39
Paschim Medinipur,104.49 ₹/L,- 0.16,91.23 ₹/L,- 0.15
Purba Bardhaman,104.27 ₹/L,- 0.07,91.07 ₹/L,- 0.06
Purba Medinipur,104.29 ₹/L,+ 0.32,91.05 ₹/L,+ 0.30
Purulia,105.08 ₹/L,+ 0.31,91.83 ₹/L,+ 0.30
South 24 Parganas,103.94 ₹/L,- 0.51,90.76 ₹/L,- 0.47
Uttar Dinajpur,104.38 ₹/L,- 0.29,91.16 ₹/L,- 0.27
