City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
Bankura,104.63 ₹/L,+ 0.43,91.40 ₹/L,+ 0.40
Birbhum,104.60 ₹/L,+ 0.51,91.38 ₹/L,+ 0.48
Cooch Bihar,104.70 ₹/L,- 0.61,91.46 ₹/L,- 0.56
Dakshin Dinajpur,104.16 ₹/L,- 0.12,90.96 ₹/L,- 0.11
Darjeeling,103.79 ₹/L,- 0.12,90.61 ₹/L,- 0.12
Hooghly,104.68 ₹/L,+ 0.24,91.45 ₹/L,+ 0.23
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.37 ₹/L,+ 0.72,91.16 ₹/L,+ 0.68
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.13
Murshidabad,105.31 ₹/L,+ 0.71,92.03 ₹/L,+ 0.66
Nadia,104.90 ₹/L,- 0.13,91.65 ₹/L,- 0.12
North 24 Parganas,104.41 ₹/L,+ 0.35,91.19 ₹/L,+ 0.32
Paschim Bardhaman,104.20 ₹/L,+ 0.43,91.00 ₹/L,+ 0.39
Paschim Medinipur,104.41 ₹/L,- 0.18,91.16 ₹/L,- 0.16
Purba Bardhaman,103.81 ₹/L,- 0.46,90.64 ₹/L,- 0.43
Purba Medinipur,104.08 ₹/L,+ 0.42,90.86 ₹/L,+ 0.40
Purulia,104.47 ₹/L,- 0.30,91.25 ₹/L,- 0.28
South 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Uttar Dinajpur,104.21 ₹/L,- 0.46,91.01 ₹/L,- 0.42
