City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
Bankura,106.23 ₹/L,- 0.05,92.96 ₹/L,- 0.05
Birbhum,106.77 ₹/L,  0.00,93.45 ₹/L,  0.00
Cooch Bihar,106.24 ₹/L,- 0.20,92.96 ₹/L,- 0.18
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.98 ₹/L,+ 0.08,92.71 ₹/L,+ 0.07
Hooghly,106.58 ₹/L,+ 0.01,93.28 ₹/L,+ 0.01
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.02 ₹/L,- 0.22,92.75 ₹/L,- 0.21
Jhargram,106.99 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,106.65 ₹/L,- 0.50,93.34 ₹/L,- 0.47
Nadia,107.25 ₹/L,+ 0.13,93.90 ₹/L,+ 0.12
North 24 Parganas,106.49 ₹/L,+ 0.38,93.19 ₹/L,+ 0.35
Paschim Bardhaman,106.28 ₹/L,+ 0.24,93.01 ₹/L,+ 0.23
Paschim Medinipur,106.94 ₹/L,+ 0.75,93.57 ₹/L,+ 0.69
Purba Bardhaman,106.74 ₹/L,+ 0.34,93.43 ₹/L,+ 0.32
Purba Medinipur,106.19 ₹/L,- 0.18,92.88 ₹/L,- 0.17
Purulia,107.17 ₹/L,+ 0.62,93.83 ₹/L,+ 0.58
South 24 Parganas,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Uttar Dinajpur,106.55 ₹/L,- 0.20,93.24 ₹/L,- 0.19
