City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
Bankura,105.38 ₹/L,- 0.21,92.16 ₹/L,- 0.20
Birbhum,105.34 ₹/L,+ 0.19,92.13 ₹/L,+ 0.18
Cooch Bihar,106.32 ₹/L,+ 0.43,93.03 ₹/L,+ 0.39
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Hooghly,105.28 ₹/L,+ 0.11,92.06 ₹/L,+ 0.10
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.16 ₹/L,+ 0.22,91.95 ₹/L,+ 0.20
Jhargram,105.78 ₹/L,- 0.03,92.50 ₹/L,- 0.03
Kalimpong,105.84 ₹/L,+ 0.94,92.43 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.86 ₹/L,+ 0.13,91.67 ₹/L,+ 0.11
Murshidabad,106.08 ₹/L,+ 0.62,92.81 ₹/L,+ 0.58
Nadia,106.44 ₹/L,+ 0.82,93.15 ₹/L,+ 0.77
North 24 Parganas,105.25 ₹/L,+ 0.30,92.04 ₹/L,+ 0.28
Paschim Bardhaman,104.96 ₹/L,+ 0.07,91.78 ₹/L,+ 0.07
Paschim Medinipur,105.52 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Purba Bardhaman,105.28 ₹/L,- 0.01,92.07 ₹/L,- 0.01
Purba Medinipur,104.31 ₹/L,- 0.57,91.13 ₹/L,- 0.53
Purulia,106.32 ₹/L,+ 0.62,93.04 ₹/L,+ 0.57
South 24 Parganas,105.33 ₹/L,+ 0.38,92.12 ₹/L,+ 0.36
Uttar Dinajpur,105.76 ₹/L,+ 0.29,92.51 ₹/L,+ 0.26
