City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.39,92.31 ₹/L,- 0.37
Bankura,105.58 ₹/L,+ 0.31,92.35 ₹/L,+ 0.28
Birbhum,105.57 ₹/L,+ 0.18,92.33 ₹/L,+ 0.16
Cooch Bihar,105.75 ₹/L,- 0.56,92.50 ₹/L,- 0.59
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.30 ₹/L,- 0.26,92.09 ₹/L,- 0.24
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.30 ₹/L,- 0.27,92.08 ₹/L,- 0.26
Jhargram,105.89 ₹/L,+ 0.06,92.60 ₹/L,+ 0.05
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.37,92.18 ₹/L,+ 0.34
Murshidabad,105.04 ₹/L,- 1.09,91.85 ₹/L,- 1.01
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.78 ₹/L,+ 0.03,92.54 ₹/L,+ 0.03
Paschim Bardhaman,105.34 ₹/L,+ 0.50,92.13 ₹/L,+ 0.47
Paschim Medinipur,105.01 ₹/L,- 0.19,91.78 ₹/L,- 0.19
Purba Bardhaman,105.36 ₹/L,- 0.09,92.15 ₹/L,- 0.09
Purba Medinipur,105.14 ₹/L,  0.00,91.91 ₹/L,  0.00
Purulia,105.75 ₹/L,+ 0.31,92.51 ₹/L,+ 0.29
South 24 Parganas,105.41 ₹/L,- 0.08,92.18 ₹/L,- 0.09
Uttar Dinajpur,105.81 ₹/L,  0.00,92.55 ₹/L,  0.00
