City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.47,93.40 ₹/L,+ 0.44
Birbhum,106.68 ₹/L,+ 0.24,93.38 ₹/L,+ 0.23
Cooch Bihar,106.79 ₹/L,  0.00,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.10 ₹/L,- 0.30,92.83 ₹/L,- 0.28
Darjeeling,105.87 ₹/L,  0.00,92.61 ₹/L,  0.00
Hooghly,106.77 ₹/L,+ 0.45,93.45 ₹/L,+ 0.42
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.16 ₹/L,+ 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.18,94.03 ₹/L,+ 0.17
Nadia,106.98 ₹/L,+ 0.21,93.65 ₹/L,+ 0.20
North 24 Parganas,106.49 ₹/L,- 0.27,93.19 ₹/L,- 0.26
Paschim Bardhaman,106.28 ₹/L,+ 0.41,93.01 ₹/L,+ 0.39
Paschim Medinipur,106.73 ₹/L,- 0.11,93.38 ₹/L,- 0.11
Purba Bardhaman,106.61 ₹/L,- 0.13,93.31 ₹/L,- 0.12
Purba Medinipur,106.17 ₹/L,+ 0.18,92.86 ₹/L,+ 0.17
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.03 ₹/L,- 0.11,92.76 ₹/L,- 0.11
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
