City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.44 ₹/L,- 0.02,92.22 ₹/L,- 0.03
Birbhum,105.97 ₹/L,+ 0.17,92.71 ₹/L,+ 0.16
Cooch Bihar,106.31 ₹/L,+ 0.04,93.04 ₹/L,+ 0.05
Dakshin Dinajpur,105.40 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.33 ₹/L,- 0.17,92.11 ₹/L,- 0.16
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,104.71 ₹/L,- 0.41,91.53 ₹/L,- 0.38
Jhargram,105.83 ₹/L,- 0.15,92.55 ₹/L,- 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.61,91.61 ₹/L,- 0.57
Murshidabad,106.13 ₹/L,+ 1.09,92.86 ₹/L,+ 1.01
Nadia,105.57 ₹/L,- 0.53,92.34 ₹/L,- 0.49
North 24 Parganas,105.31 ₹/L,- 0.47,92.10 ₹/L,- 0.44
Paschim Bardhaman,105.37 ₹/L,+ 0.03,92.16 ₹/L,+ 0.03
Paschim Medinipur,105.49 ₹/L,+ 0.08,92.23 ₹/L,+ 0.07
Purba Bardhaman,105.74 ₹/L,+ 0.38,92.50 ₹/L,+ 0.35
Purba Medinipur,105.06 ₹/L,- 0.08,91.83 ₹/L,- 0.07
Purulia,105.44 ₹/L,- 0.25,92.22 ₹/L,- 0.24
South 24 Parganas,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Uttar Dinajpur,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
