City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.08,93.33 ₹/L,+ 0.17
Bankura,105.68 ₹/L,- 0.62,92.27 ₹/L,- 0.58
Birbhum,106.10 ₹/L,- 0.10,92.66 ₹/L,- 0.09
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,+ 0.05
Dakshin Dinajpur,106.19 ₹/L,+ 0.20,92.74 ₹/L,+ 0.19
Darjeeling,105.35 ₹/L,- 0.06,91.96 ₹/L,- 0.04
Hooghly,105.96 ₹/L,- 0.19,92.53 ₹/L,- 0.17
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.97 ₹/L,+ 0.34,92.54 ₹/L,+ 0.33
Jhargram,106.23 ₹/L,- 0.04,92.75 ₹/L,- 0.02
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,- 0.49,91.92 ₹/L,- 0.46
Murshidabad,106.53 ₹/L,+ 0.27,93.06 ₹/L,+ 0.24
Nadia,106.72 ₹/L,+ 0.21,93.33 ₹/L,+ 0.30
North 24 Parganas,105.92 ₹/L,- 0.01,92.50 ₹/L,  0.00
Paschim Bardhaman,105.44 ₹/L,- 0.22,92.05 ₹/L,- 0.20
Paschim Medinipur,106.12 ₹/L,+ 0.30,92.64 ₹/L,+ 0.28
Purba Bardhaman,105.78 ₹/L,- 0.45,92.36 ₹/L,- 0.42
Purba Medinipur,105.55 ₹/L,- 0.19,92.11 ₹/L,- 0.18
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.70 ₹/L,+ 0.08,92.28 ₹/L,+ 0.07
Uttar Dinajpur,105.71 ₹/L,- 0.62,92.29 ₹/L,- 0.58
