City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.69,93.16 ₹/L,+ 0.65
Bankura,105.68 ₹/L,- 0.50,92.27 ₹/L,- 0.47
Birbhum,106.20 ₹/L,+ 0.15,92.75 ₹/L,+ 0.13
Cooch Bihar,106.67 ₹/L,+ 0.15,93.19 ₹/L,+ 0.15
Dakshin Dinajpur,105.86 ₹/L,- 0.13,92.43 ₹/L,- 0.12
Darjeeling,105.11 ₹/L,- 0.30,91.73 ₹/L,- 0.27
Hooghly,105.66 ₹/L,- 0.17,92.24 ₹/L,- 0.17
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.63 ₹/L,+ 0.52,92.21 ₹/L,+ 0.48
Jhargram,105.94 ₹/L,- 0.33,92.47 ₹/L,- 0.30
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.31,92.32 ₹/L,+ 0.29
Murshidabad,106.53 ₹/L,+ 0.41,93.06 ₹/L,+ 0.39
Nadia,106.71 ₹/L,- 0.01,93.26 ₹/L,- 0.07
North 24 Parganas,105.71 ₹/L,- 0.28,92.29 ₹/L,- 0.26
Paschim Bardhaman,105.51 ₹/L,+ 0.27,92.11 ₹/L,+ 0.25
Paschim Medinipur,105.82 ₹/L,- 0.24,92.36 ₹/L,- 0.22
Purba Bardhaman,106.14 ₹/L,+ 0.29,92.70 ₹/L,+ 0.26
Purba Medinipur,105.54 ₹/L,+ 0.83,92.10 ₹/L,+ 0.77
Purulia,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
South 24 Parganas,106.00 ₹/L,+ 0.38,92.56 ₹/L,+ 0.35
Uttar Dinajpur,106.07 ₹/L,+ 0.29,92.62 ₹/L,+ 0.27
