City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,- 0.50,92.77 ₹/L,- 0.56
Bankura,105.68 ₹/L,- 0.32,92.27 ₹/L,- 0.31
Birbhum,106.07 ₹/L,- 0.03,92.63 ₹/L,- 0.03
Cooch Bihar,106.35 ₹/L,+ 0.61,92.88 ₹/L,+ 0.57
Dakshin Dinajpur,105.76 ₹/L,- 0.41,92.33 ₹/L,- 0.39
Darjeeling,105.11 ₹/L,- 0.09,91.73 ₹/L,- 0.08
Hooghly,105.95 ₹/L,- 0.01,92.52 ₹/L,- 0.01
Howrah,105.41 ₹/L,- 0.21,92.01 ₹/L,- 0.20
Jalpaiguri,105.62 ₹/L,+ 0.09,92.20 ₹/L,+ 0.07
Jhargram,106.23 ₹/L,- 0.07,92.75 ₹/L,- 0.05
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,91.92 ₹/L,+ 0.12
Murshidabad,106.53 ₹/L,- 0.18,93.06 ₹/L,- 0.27
Nadia,105.97 ₹/L,- 0.75,92.54 ₹/L,- 0.79
North 24 Parganas,106.03 ₹/L,+ 0.11,92.59 ₹/L,+ 0.09
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,105.42 ₹/L,- 0.51,91.98 ₹/L,- 0.49
Purba Bardhaman,105.61 ₹/L,- 0.17,92.21 ₹/L,- 0.15
Purba Medinipur,105.12 ₹/L,  0.00,91.71 ₹/L,  0.00
Purulia,106.71 ₹/L,+ 0.78,93.29 ₹/L,+ 0.79
South 24 Parganas,105.72 ₹/L,+ 0.02,92.30 ₹/L,+ 0.02
Uttar Dinajpur,106.07 ₹/L,+ 0.58,92.62 ₹/L,+ 0.54
