City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.38,93.20 ₹/L,+ 0.07
Bankura,106.32 ₹/L,+ 1.10,92.87 ₹/L,+ 0.85
Birbhum,106.05 ₹/L,+ 0.35,92.62 ₹/L,+ 0.15
Cooch Bihar,106.52 ₹/L,+ 1.19,93.04 ₹/L,+ 0.93
Dakshin Dinajpur,105.74 ₹/L,+ 0.34,92.32 ₹/L,+ 0.14
Darjeeling,105.20 ₹/L,+ 0.35,91.81 ₹/L,+ 0.14
Hooghly,105.73 ₹/L,+ 0.72,92.31 ₹/L,+ 0.50
Howrah,105.41 ₹/L,+ 0.01,92.01 ₹/L,- 0.16
Jalpaiguri,105.11 ₹/L,- 0.11,91.73 ₹/L,- 0.28
Jhargram,106.27 ₹/L,+ 0.33,92.77 ₹/L,+ 0.12
Kalimpong,105.35 ₹/L,- 0.72,91.96 ₹/L,- 0.63
Kolkata,105.41 ₹/L,+ 0.40,92.02 ₹/L,+ 0.20
Malda,105.21 ₹/L,+ 0.42,91.82 ₹/L,+ 0.21
Murshidabad,105.91 ₹/L,+ 0.11,92.48 ₹/L,- 0.07
Nadia,106.12 ₹/L,- 0.10,92.67 ₹/L,- 0.28
North 24 Parganas,105.41 ₹/L,- 0.11,92.02 ₹/L,- 0.28
Paschim Bardhaman,105.24 ₹/L,+ 0.20,91.86 ₹/L,+ 0.01
Paschim Medinipur,105.86 ₹/L,+ 0.02,92.39 ₹/L,- 0.17
Purba Bardhaman,105.86 ₹/L,+ 0.12,92.44 ₹/L,- 0.06
Purba Medinipur,104.77 ₹/L,- 0.02,91.38 ₹/L,- 0.20
Purulia,106.23 ₹/L,+ 0.09,92.78 ₹/L,- 0.10
South 24 Parganas,106.15 ₹/L,+ 0.74,92.70 ₹/L,+ 0.51
Uttar Dinajpur,105.83 ₹/L,+ 0.31,92.41 ₹/L,+ 0.12
