City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,106.26 ₹/L,+ 0.08,92.81 ₹/L,+ 0.07
Birbhum,106.05 ₹/L,  0.00,92.62 ₹/L,  0.00
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Dakshin Dinajpur,105.74 ₹/L,- 0.25,92.32 ₹/L,- 0.23
Darjeeling,105.41 ₹/L,  0.00,92.00 ₹/L,  0.00
Hooghly,105.43 ₹/L,- 0.40,92.03 ₹/L,- 0.38
Howrah,105.45 ₹/L,+ 0.04,92.05 ₹/L,+ 0.04
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.46,91.94 ₹/L,- 0.44
Murshidabad,105.89 ₹/L,- 0.37,92.46 ₹/L,- 0.36
Nadia,106.71 ₹/L,+ 0.81,93.33 ₹/L,+ 0.86
North 24 Parganas,105.66 ₹/L,- 0.34,92.24 ₹/L,- 0.32
Paschim Bardhaman,105.42 ₹/L,+ 0.18,92.02 ₹/L,+ 0.16
Paschim Medinipur,105.86 ₹/L,- 0.20,92.40 ₹/L,- 0.18
Purba Bardhaman,105.73 ₹/L,- 0.41,92.32 ₹/L,- 0.38
Purba Medinipur,105.43 ₹/L,  0.00,92.00 ₹/L,  0.00
Purulia,105.98 ₹/L,- 0.25,92.55 ₹/L,- 0.23
South 24 Parganas,105.72 ₹/L,+ 0.10,92.30 ₹/L,+ 0.09
Uttar Dinajpur,106.13 ₹/L,- 0.20,92.68 ₹/L,- 0.19
