City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
Bankura,105.21 ₹/L,+ 0.05,92.01 ₹/L,+ 0.05
Birbhum,105.56 ₹/L,+ 0.18,92.34 ₹/L,+ 0.18
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.25 ₹/L,- 0.07,92.04 ₹/L,- 0.07
Darjeeling,104.92 ₹/L,+ 0.12,91.73 ₹/L,+ 0.12
Hooghly,105.22 ₹/L,- 0.02,92.01 ₹/L,- 0.02
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,  0.00
Jhargram,105.65 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.40,91.93 ₹/L,+ 0.37
Murshidabad,105.81 ₹/L,- 0.32,92.57 ₹/L,- 0.29
Nadia,105.97 ₹/L,+ 0.27,92.71 ₹/L,+ 0.25
North 24 Parganas,105.53 ₹/L,+ 0.58,92.30 ₹/L,+ 0.54
Paschim Bardhaman,104.78 ₹/L,- 0.02,91.61 ₹/L,- 0.02
Paschim Medinipur,105.13 ₹/L,- 0.53,91.90 ₹/L,- 0.48
Purba Bardhaman,105.35 ₹/L,- 0.43,92.14 ₹/L,- 0.40
Purba Medinipur,104.62 ₹/L,- 0.30,91.42 ₹/L,- 0.28
Purulia,105.77 ₹/L,  0.00,92.53 ₹/L,  0.00
South 24 Parganas,105.26 ₹/L,+ 0.25,92.05 ₹/L,+ 0.23
Uttar Dinajpur,105.61 ₹/L,+ 0.24,92.37 ₹/L,+ 0.22
