City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
Bankura,105.38 ₹/L,  0.00,92.16 ₹/L,  0.00
Birbhum,105.91 ₹/L,  0.00,92.66 ₹/L,  0.00
Cooch Bihar,105.95 ₹/L,+ 0.58,92.69 ₹/L,+ 0.55
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.80 ₹/L,- 0.15,91.61 ₹/L,- 0.15
Hooghly,105.35 ₹/L,- 0.28,92.14 ₹/L,- 0.25
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,+ 0.23,92.01 ₹/L,+ 0.21
Jhargram,105.65 ₹/L,- 0.24,92.37 ₹/L,- 0.23
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.93 ₹/L,+ 0.14,91.74 ₹/L,+ 0.13
Murshidabad,106.30 ₹/L,- 0.01,93.01 ₹/L,- 0.12
Nadia,106.09 ₹/L,+ 0.42,92.82 ₹/L,+ 0.39
North 24 Parganas,105.25 ₹/L,- 0.47,92.04 ₹/L,- 0.44
Paschim Bardhaman,105.06 ₹/L,  0.00,91.87 ₹/L,  0.00
Paschim Medinipur,105.43 ₹/L,+ 0.48,92.17 ₹/L,+ 0.45
Purba Bardhaman,105.38 ₹/L,  0.00,92.16 ₹/L,  0.00
Purba Medinipur,104.85 ₹/L,  0.00,91.64 ₹/L,  0.00
Purulia,105.53 ₹/L,  0.00,92.30 ₹/L,  0.00
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.93 ₹/L,+ 0.81,92.67 ₹/L,+ 0.76
