City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.67,93.14 ₹/L,+ 0.63
Bankura,105.54 ₹/L,+ 0.33,92.32 ₹/L,+ 0.31
Birbhum,105.73 ₹/L,+ 0.34,92.49 ₹/L,+ 0.32
Cooch Bihar,105.69 ₹/L,- 0.63,92.44 ₹/L,- 0.59
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.22 ₹/L,- 0.11,92.01 ₹/L,- 0.10
Howrah,105.22 ₹/L,+ 0.02,92.01 ₹/L,+ 0.02
Jalpaiguri,105.30 ₹/L,- 0.27,92.08 ₹/L,- 0.26
Jhargram,106.18 ₹/L,+ 0.35,92.87 ₹/L,+ 0.32
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.60,92.18 ₹/L,+ 0.56
Murshidabad,105.04 ₹/L,- 1.09,91.85 ₹/L,- 1.01
Nadia,106.31 ₹/L,+ 0.23,93.13 ₹/L,+ 0.32
North 24 Parganas,105.72 ₹/L,+ 0.24,92.48 ₹/L,+ 0.22
Paschim Bardhaman,105.26 ₹/L,- 0.11,92.05 ₹/L,- 0.11
Paschim Medinipur,104.95 ₹/L,- 0.46,91.72 ₹/L,- 0.44
Purba Bardhaman,105.36 ₹/L,+ 0.03,92.15 ₹/L,+ 0.03
Purba Medinipur,105.05 ₹/L,- 0.09,91.82 ₹/L,- 0.09
Purulia,105.75 ₹/L,- 0.56,92.51 ₹/L,- 0.58
South 24 Parganas,105.41 ₹/L,+ 0.21,92.18 ₹/L,+ 0.19
Uttar Dinajpur,105.81 ₹/L,  0.00,92.55 ₹/L,  0.00
