City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Bankura,105.58 ₹/L,- 0.13,92.35 ₹/L,- 0.13
Birbhum,105.57 ₹/L,+ 0.04,92.33 ₹/L,+ 0.02
Cooch Bihar,105.75 ₹/L,- 0.02,92.50 ₹/L,- 0.02
Dakshin Dinajpur,105.78 ₹/L,+ 0.38,92.54 ₹/L,+ 0.36
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.30 ₹/L,+ 0.29,92.09 ₹/L,+ 0.28
Howrah,105.23 ₹/L,+ 0.03,92.02 ₹/L,+ 0.03
Jalpaiguri,105.30 ₹/L,- 0.13,92.08 ₹/L,- 0.13
Jhargram,105.72 ₹/L,- 0.26,92.44 ₹/L,- 0.24
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.02,91.61 ₹/L,- 0.01
Murshidabad,105.72 ₹/L,- 0.08,92.47 ₹/L,- 0.08
Nadia,105.67 ₹/L,- 0.43,92.43 ₹/L,- 0.40
North 24 Parganas,105.78 ₹/L,+ 0.31,92.54 ₹/L,+ 0.29
Paschim Bardhaman,105.34 ₹/L,+ 0.30,92.13 ₹/L,+ 0.28
Paschim Medinipur,105.01 ₹/L,- 0.29,91.78 ₹/L,- 0.27
Purba Bardhaman,105.36 ₹/L,+ 0.02,92.15 ₹/L,+ 0.02
Purba Medinipur,105.14 ₹/L,+ 0.65,91.91 ₹/L,+ 0.61
Purulia,105.44 ₹/L,- 0.30,92.22 ₹/L,- 0.28
South 24 Parganas,105.41 ₹/L,+ 0.40,92.18 ₹/L,+ 0.36
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
