City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.37 ₹/L,  0.00,91.16 ₹/L,  0.00
Birbhum,104.55 ₹/L,- 0.12,91.33 ₹/L,- 0.11
Cooch Bihar,105.31 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.91 ₹/L,+ 0.26,90.73 ₹/L,+ 0.25
Hooghly,104.24 ₹/L,- 0.33,91.04 ₹/L,- 0.30
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.64,90.48 ₹/L,- 0.60
Jhargram,104.80 ₹/L,- 0.03,91.52 ₹/L,- 0.03
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,104.81 ₹/L,+ 0.36,91.57 ₹/L,+ 0.34
Nadia,105.58 ₹/L,+ 0.41,92.28 ₹/L,+ 0.38
North 24 Parganas,104.11 ₹/L,- 0.31,90.91 ₹/L,- 0.29
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.41 ₹/L,+ 0.47,91.16 ₹/L,+ 0.44
Purba Bardhaman,104.34 ₹/L,+ 0.04,91.13 ₹/L,+ 0.03
Purba Medinipur,104.29 ₹/L,+ 0.21,91.05 ₹/L,+ 0.19
Purulia,104.77 ₹/L,+ 0.08,91.53 ₹/L,+ 0.07
South 24 Parganas,103.94 ₹/L,- 0.40,90.76 ₹/L,- 0.37
Uttar Dinajpur,104.60 ₹/L,+ 0.14,91.37 ₹/L,+ 0.13
