City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,+ 0.02,91.51 ₹/L,+ 0.02
Bankura,104.20 ₹/L,+ 0.05,91.00 ₹/L,+ 0.04
Birbhum,104.47 ₹/L,+ 0.10,91.26 ₹/L,+ 0.10
Cooch Bihar,104.16 ₹/L,- 0.54,90.95 ₹/L,- 0.51
Dakshin Dinajpur,104.40 ₹/L,+ 0.09,91.18 ₹/L,+ 0.08
Darjeeling,103.65 ₹/L,- 0.14,90.48 ₹/L,- 0.13
Hooghly,104.16 ₹/L,- 0.07,90.96 ₹/L,- 0.07
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.28 ₹/L,+ 0.63,91.06 ₹/L,+ 0.58
Jhargram,104.83 ₹/L,+ 0.03,91.55 ₹/L,+ 0.03
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,104.00 ₹/L,- 1.13,90.81 ₹/L,- 1.05
Nadia,105.17 ₹/L,+ 0.39,91.90 ₹/L,+ 0.37
North 24 Parganas,104.47 ₹/L,+ 0.53,91.25 ₹/L,+ 0.49
Paschim Bardhaman,104.20 ₹/L,+ 0.40,91.00 ₹/L,+ 0.37
Paschim Medinipur,104.49 ₹/L,+ 0.08,91.23 ₹/L,+ 0.07
Purba Bardhaman,104.27 ₹/L,+ 0.18,91.07 ₹/L,+ 0.17
Purba Medinipur,103.30 ₹/L,- 0.61,90.13 ₹/L,- 0.56
Purulia,104.65 ₹/L,- 0.12,91.42 ₹/L,- 0.11
South 24 Parganas,104.14 ₹/L,+ 0.20,90.94 ₹/L,+ 0.18
Uttar Dinajpur,104.38 ₹/L,+ 0.17,91.16 ₹/L,+ 0.15
