City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
Bankura,106.67 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Birbhum,106.96 ₹/L,+ 0.32,93.63 ₹/L,+ 0.29
Cooch Bihar,107.07 ₹/L,- 0.32,93.73 ₹/L,- 0.30
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.73 ₹/L,- 0.25,92.48 ₹/L,- 0.24
Hooghly,106.35 ₹/L,- 0.17,93.06 ₹/L,- 0.16
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.93 ₹/L,+ 0.20,92.67 ₹/L,+ 0.19
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,- 0.04,92.66 ₹/L,- 0.04
Murshidabad,106.85 ₹/L,+ 0.65,93.53 ₹/L,+ 0.61
Nadia,107.52 ₹/L,+ 0.40,94.15 ₹/L,+ 0.37
North 24 Parganas,106.49 ₹/L,+ 0.23,93.19 ₹/L,+ 0.21
Paschim Bardhaman,106.40 ₹/L,+ 0.54,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.84 ₹/L,+ 0.17,93.49 ₹/L,+ 0.16
Purba Bardhaman,106.72 ₹/L,+ 0.37,93.41 ₹/L,+ 0.34
Purba Medinipur,105.77 ₹/L,- 0.28,92.49 ₹/L,- 0.26
Purulia,107.38 ₹/L,+ 0.59,94.03 ₹/L,+ 0.56
South 24 Parganas,106.03 ₹/L,- 0.59,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.26 ₹/L,- 0.49,92.98 ₹/L,- 0.45
