City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.33 ₹/L,- 0.04,91.12 ₹/L,- 0.04
Cooch Bihar,105.43 ₹/L,+ 0.73,92.13 ₹/L,+ 0.67
Dakshin Dinajpur,104.40 ₹/L,+ 0.09,91.18 ₹/L,+ 0.08
Darjeeling,103.69 ₹/L,- 0.10,90.52 ₹/L,- 0.09
Hooghly,104.27 ₹/L,+ 0.04,91.06 ₹/L,+ 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.20 ₹/L,+ 0.55,90.99 ₹/L,+ 0.51
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.40,90.93 ₹/L,+ 0.37
Murshidabad,104.80 ₹/L,- 0.33,91.56 ₹/L,- 0.30
Nadia,104.51 ₹/L,- 0.18,91.29 ₹/L,- 0.17
North 24 Parganas,104.41 ₹/L,+ 0.47,91.19 ₹/L,+ 0.43
Paschim Bardhaman,104.01 ₹/L,+ 0.21,90.82 ₹/L,+ 0.19
Paschim Medinipur,104.42 ₹/L,+ 0.01,91.17 ₹/L,+ 0.01
Purba Bardhaman,104.28 ₹/L,- 0.38,91.08 ₹/L,- 0.35
Purba Medinipur,103.80 ₹/L,- 0.11,90.59 ₹/L,- 0.10
Purulia,104.82 ₹/L,+ 0.05,91.58 ₹/L,+ 0.05
South 24 Parganas,104.10 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Uttar Dinajpur,104.87 ₹/L,+ 0.66,91.62 ₹/L,+ 0.61
