City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
Bankura,104.15 ₹/L,  0.00,90.96 ₹/L,  0.00
Birbhum,104.37 ₹/L,- 0.10,91.16 ₹/L,- 0.10
Cooch Bihar,104.70 ₹/L,+ 0.54,91.46 ₹/L,+ 0.51
Dakshin Dinajpur,104.31 ₹/L,+ 0.34,91.10 ₹/L,+ 0.32
Darjeeling,103.79 ₹/L,- 0.01,90.61 ₹/L,- 0.01
Hooghly,104.23 ₹/L,- 0.04,91.03 ₹/L,- 0.03
Howrah,103.94 ₹/L,- 0.39,90.76 ₹/L,- 0.36
Jalpaiguri,103.65 ₹/L,- 0.51,90.48 ₹/L,- 0.47
Jhargram,104.80 ₹/L,- 0.10,91.52 ₹/L,- 0.10
Kalimpong,103.90 ₹/L,- 0.97,90.71 ₹/L,- 0.74
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,105.13 ₹/L,+ 0.53,91.86 ₹/L,+ 0.49
Nadia,104.69 ₹/L,- 0.48,91.46 ₹/L,- 0.44
North 24 Parganas,104.68 ₹/L,+ 0.21,91.44 ₹/L,+ 0.19
Paschim Bardhaman,103.80 ₹/L,- 0.40,90.63 ₹/L,- 0.37
Paschim Medinipur,104.76 ₹/L,+ 0.27,91.49 ₹/L,+ 0.26
Purba Bardhaman,104.65 ₹/L,+ 0.38,91.42 ₹/L,+ 0.35
Purba Medinipur,103.91 ₹/L,+ 0.61,90.69 ₹/L,+ 0.56
Purulia,104.77 ₹/L,- 0.31,91.53 ₹/L,- 0.30
South 24 Parganas,103.94 ₹/L,- 0.29,90.76 ₹/L,- 0.27
Uttar Dinajpur,104.21 ₹/L,- 0.17,91.01 ₹/L,- 0.15
