City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.94 ₹/L,+ 0.66,93.61 ₹/L,+ 0.60
Birbhum,106.68 ₹/L,+ 0.04,93.38 ₹/L,+ 0.04
Cooch Bihar,107.13 ₹/L,- 0.26,93.78 ₹/L,- 0.25
Dakshin Dinajpur,106.10 ₹/L,- 0.63,92.83 ₹/L,- 0.58
Darjeeling,105.82 ₹/L,- 0.16,92.56 ₹/L,- 0.16
Hooghly,106.35 ₹/L,- 0.10,93.06 ₹/L,- 0.10
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,107.29 ₹/L,+ 1.56,93.93 ₹/L,+ 1.45
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.53,92.56 ₹/L,- 0.49
Murshidabad,106.53 ₹/L,- 0.36,93.23 ₹/L,- 0.34
Nadia,106.74 ₹/L,+ 0.22,93.42 ₹/L,+ 0.20
North 24 Parganas,106.03 ₹/L,- 0.57,92.76 ₹/L,- 0.54
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.46 ₹/L,+ 0.25,93.13 ₹/L,+ 0.23
Purba Bardhaman,106.49 ₹/L,+ 0.07,93.20 ₹/L,+ 0.07
Purba Medinipur,105.39 ₹/L,- 0.56,92.13 ₹/L,- 0.53
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.77 ₹/L,+ 0.53,93.46 ₹/L,+ 0.50
Uttar Dinajpur,106.46 ₹/L,- 0.32,93.16 ₹/L,- 0.30
