City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.44,92.75 ₹/L,- 0.41
Bankura,105.99 ₹/L,- 0.19,92.55 ₹/L,- 0.19
Birbhum,106.37 ₹/L,+ 1.00,92.91 ₹/L,+ 0.93
Cooch Bihar,106.35 ₹/L,- 0.36,92.88 ₹/L,- 0.41
Dakshin Dinajpur,105.42 ₹/L,- 0.32,92.03 ₹/L,- 0.29
Darjeeling,105.11 ₹/L,- 0.30,91.73 ₹/L,- 0.27
Hooghly,105.71 ₹/L,- 0.19,92.29 ₹/L,- 0.18
Howrah,105.41 ₹/L,- 0.02,92.01 ₹/L,- 0.03
Jalpaiguri,105.62 ₹/L,+ 0.51,92.20 ₹/L,+ 0.47
Jhargram,106.35 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.15,91.80 ₹/L,- 0.14
Murshidabad,106.06 ₹/L,- 0.32,92.62 ₹/L,- 0.30
Nadia,106.08 ₹/L,- 0.42,92.63 ₹/L,- 0.39
North 24 Parganas,105.94 ₹/L,+ 0.28,92.51 ₹/L,+ 0.27
Paschim Bardhaman,105.66 ₹/L,- 0.09,92.25 ₹/L,- 0.08
Paschim Medinipur,105.82 ₹/L,- 0.43,92.36 ₹/L,- 0.40
Purba Bardhaman,105.56 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Purba Medinipur,105.09 ₹/L,- 0.66,91.68 ₹/L,- 0.62
Purulia,106.23 ₹/L,  0.00,92.78 ₹/L,  0.00
South 24 Parganas,106.38 ₹/L,+ 0.38,92.92 ₹/L,+ 0.36
Uttar Dinajpur,105.66 ₹/L,- 0.47,92.24 ₹/L,- 0.44
