City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.44,92.96 ₹/L,+ 0.41
Bankura,105.76 ₹/L,+ 0.32,92.52 ₹/L,+ 0.30
Birbhum,105.50 ₹/L,- 0.47,92.27 ₹/L,- 0.44
Cooch Bihar,106.27 ₹/L,  0.00,92.99 ₹/L,  0.00
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,105.00 ₹/L,  0.00,91.80 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.12,92.09 ₹/L,- 0.10
Howrah,105.23 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalpaiguri,105.23 ₹/L,+ 0.11,92.01 ₹/L,+ 0.10
Jhargram,105.86 ₹/L,- 0.32,92.57 ₹/L,- 0.30
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.52,92.10 ₹/L,+ 0.49
Murshidabad,105.72 ₹/L,+ 0.68,92.47 ₹/L,+ 0.62
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.52 ₹/L,- 0.01,92.30 ₹/L,  0.00
Paschim Bardhaman,105.02 ₹/L,- 0.22,91.83 ₹/L,- 0.21
Paschim Medinipur,105.41 ₹/L,  0.00,92.16 ₹/L,  0.00
Purba Bardhaman,105.74 ₹/L,- 0.05,92.50 ₹/L,- 0.05
Purba Medinipur,104.68 ₹/L,- 0.38,91.48 ₹/L,- 0.35
Purulia,105.75 ₹/L,+ 0.31,92.51 ₹/L,+ 0.29
South 24 Parganas,105.98 ₹/L,+ 0.69,92.72 ₹/L,+ 0.64
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
