City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.08,93.33 ₹/L,+ 0.17
Bankura,106.00 ₹/L,+ 0.33,92.58 ₹/L,+ 0.32
Birbhum,106.10 ₹/L,+ 0.73,92.66 ₹/L,+ 0.68
Cooch Bihar,105.74 ₹/L,- 0.97,92.31 ₹/L,- 0.98
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.11 ₹/L,- 0.30,91.73 ₹/L,- 0.27
Hooghly,105.96 ₹/L,+ 0.06,92.53 ₹/L,+ 0.06
Howrah,105.70 ₹/L,+ 0.29,92.28 ₹/L,+ 0.27
Jalpaiguri,105.53 ₹/L,+ 0.42,92.13 ₹/L,+ 0.40
Jhargram,106.30 ₹/L,+ 0.03,92.80 ₹/L,+ 0.03
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.15,91.80 ₹/L,- 0.14
Murshidabad,106.71 ₹/L,+ 1.29,93.33 ₹/L,+ 1.31
Nadia,106.72 ₹/L,+ 0.22,93.33 ₹/L,+ 0.31
North 24 Parganas,105.92 ₹/L,- 0.16,92.50 ₹/L,- 0.14
Paschim Bardhaman,105.34 ₹/L,+ 0.10,91.95 ₹/L,+ 0.09
Paschim Medinipur,105.93 ₹/L,- 0.32,92.47 ₹/L,- 0.29
Purba Bardhaman,106.15 ₹/L,+ 0.41,92.70 ₹/L,+ 0.38
Purba Medinipur,105.70 ₹/L,+ 0.50,92.25 ₹/L,+ 0.47
Purulia,105.84 ₹/L,- 0.39,92.42 ₹/L,- 0.36
South 24 Parganas,105.70 ₹/L,- 0.30,92.28 ₹/L,- 0.28
Uttar Dinajpur,105.49 ₹/L,- 0.64,92.08 ₹/L,- 0.60
