City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.87 ₹/L,+ 0.43,93.55 ₹/L,+ 0.40
Birbhum,106.64 ₹/L,+ 0.04,93.34 ₹/L,+ 0.04
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.04,93.07 ₹/L,+ 0.04
Darjeeling,105.82 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Hooghly,106.38 ₹/L,+ 0.03,93.09 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.58,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.05,92.70 ₹/L,+ 0.05
Murshidabad,106.89 ₹/L,- 0.26,93.57 ₹/L,- 0.24
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.15 ₹/L,- 0.13,92.88 ₹/L,- 0.12
Paschim Bardhaman,105.86 ₹/L,- 0.54,92.61 ₹/L,- 0.50
Paschim Medinipur,106.94 ₹/L,+ 0.78,93.57 ₹/L,+ 0.72
Purba Bardhaman,106.35 ₹/L,- 0.22,93.07 ₹/L,- 0.20
Purba Medinipur,106.37 ₹/L,  0.00,93.05 ₹/L,  0.00
Purulia,106.60 ₹/L,- 0.78,93.30 ₹/L,- 0.73
South 24 Parganas,106.77 ₹/L,+ 0.29,93.46 ₹/L,+ 0.28
Uttar Dinajpur,106.75 ₹/L,- 0.08,93.43 ₹/L,- 0.07
