City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,+ 0.17
Bankura,105.20 ₹/L,- 0.01,92.01 ₹/L,  0.00
Birbhum,104.92 ₹/L,- 0.42,92.37 ₹/L,+ 0.03
Cooch Bihar,106.32 ₹/L,- 0.11,92.26 ₹/L,- 0.77
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.92 ₹/L,+ 0.02,93.08 ₹/L,+ 1.35
Hooghly,105.45 ₹/L,+ 0.17,92.09 ₹/L,+ 0.01
Howrah,104.95 ₹/L,  0.00,91.99 ₹/L,+ 0.23
Jalpaiguri,104.66 ₹/L,- 0.62,91.88 ₹/L,+ 0.40
Jhargram,105.81 ₹/L,+ 0.03,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.05,91.70 ₹/L,  0.00
Murshidabad,105.93 ₹/L,- 0.15,92.52 ₹/L,- 0.05
Nadia,106.04 ₹/L,+ 0.42,92.71 ₹/L,+ 0.47
North 24 Parganas,104.95 ₹/L,- 0.57,91.94 ₹/L,- 0.36
Paschim Bardhaman,105.29 ₹/L,- 0.03,91.78 ₹/L,+ 0.17
Paschim Medinipur,105.59 ₹/L,+ 0.45,92.08 ₹/L,- 0.25
Purba Bardhaman,105.66 ₹/L,- 0.08,92.33 ₹/L,+ 0.19
Purba Medinipur,105.30 ₹/L,+ 0.99,91.72 ₹/L,- 0.33
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,  0.00
South 24 Parganas,105.55 ₹/L,+ 0.31,92.32 ₹/L,+ 0.31
Uttar Dinajpur,105.68 ₹/L,+ 0.43,92.46 ₹/L,+ 0.26
