City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.70,92.96 ₹/L,+ 0.65
Bankura,105.27 ₹/L,- 0.31,92.07 ₹/L,- 0.28
Birbhum,105.91 ₹/L,+ 0.11,92.66 ₹/L,+ 0.11
Cooch Bihar,106.31 ₹/L,+ 0.48,93.13 ₹/L,+ 0.55
Dakshin Dinajpur,105.78 ₹/L,+ 0.32,92.54 ₹/L,+ 0.31
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,+ 0.03,92.11 ₹/L,+ 0.02
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.21 ₹/L,- 0.09,92.00 ₹/L,- 0.08
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Murshidabad,106.13 ₹/L,+ 1.04,92.86 ₹/L,+ 0.97
Nadia,105.57 ₹/L,- 0.10,92.34 ₹/L,- 0.09
North 24 Parganas,105.31 ₹/L,- 0.21,92.10 ₹/L,- 0.20
Paschim Bardhaman,105.26 ₹/L,+ 0.24,92.05 ₹/L,+ 0.22
Paschim Medinipur,105.72 ₹/L,+ 0.17,92.44 ₹/L,+ 0.15
Purba Bardhaman,105.38 ₹/L,- 0.36,92.16 ₹/L,- 0.34
Purba Medinipur,105.14 ₹/L,+ 0.46,91.91 ₹/L,+ 0.43
Purulia,106.31 ₹/L,+ 0.60,93.09 ₹/L,+ 0.62
South 24 Parganas,105.29 ₹/L,- 0.69,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.31 ₹/L,- 0.60,92.09 ₹/L,- 0.56
