City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.37 ₹/L,- 0.26,91.16 ₹/L,- 0.24
Birbhum,104.68 ₹/L,+ 0.08,91.45 ₹/L,+ 0.07
Cooch Bihar,104.94 ₹/L,+ 0.24,91.69 ₹/L,+ 0.23
Dakshin Dinajpur,104.40 ₹/L,+ 0.24,91.18 ₹/L,+ 0.22
Darjeeling,103.69 ₹/L,- 0.10,90.52 ₹/L,- 0.09
Hooghly,103.98 ₹/L,- 0.25,90.79 ₹/L,- 0.24
Howrah,104.23 ₹/L,+ 0.29,91.03 ₹/L,+ 0.27
Jalpaiguri,104.08 ₹/L,- 0.29,90.88 ₹/L,- 0.28
Jhargram,104.66 ₹/L,- 0.14,91.39 ₹/L,- 0.13
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.74 ₹/L,+ 0.02,90.57 ₹/L,+ 0.01
Murshidabad,104.80 ₹/L,- 0.51,91.56 ₹/L,- 0.47
Nadia,105.03 ₹/L,+ 0.13,91.77 ₹/L,+ 0.12
North 24 Parganas,104.41 ₹/L,+ 0.05,91.19 ₹/L,+ 0.05
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.28 ₹/L,- 0.25,91.08 ₹/L,- 0.23
Purba Medinipur,103.73 ₹/L,- 0.35,90.53 ₹/L,- 0.33
Purulia,104.82 ₹/L,+ 0.35,91.58 ₹/L,+ 0.33
South 24 Parganas,104.10 ₹/L,+ 0.15,90.90 ₹/L,+ 0.13
Uttar Dinajpur,104.06 ₹/L,- 0.15,90.86 ₹/L,- 0.15
