City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.11,92.68 ₹/L,+ 0.11
Bankura,105.27 ₹/L,- 0.44,92.07 ₹/L,- 0.41
Birbhum,105.12 ₹/L,- 0.68,91.92 ₹/L,- 0.63
Cooch Bihar,106.11 ₹/L,+ 0.16,92.84 ₹/L,+ 0.15
Dakshin Dinajpur,105.34 ₹/L,+ 0.17,92.12 ₹/L,+ 0.16
Darjeeling,105.00 ₹/L,+ 0.15,91.80 ₹/L,+ 0.13
Hooghly,105.56 ₹/L,  0.00,92.33 ₹/L,  0.00
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Jhargram,105.86 ₹/L,+ 0.15,92.57 ₹/L,+ 0.14
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.90 ₹/L,+ 0.11,91.72 ₹/L,+ 0.11
Murshidabad,106.30 ₹/L,+ 0.17,93.01 ₹/L,+ 0.15
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.75 ₹/L,+ 0.22,92.51 ₹/L,+ 0.21
Paschim Bardhaman,104.84 ₹/L,- 0.20,91.66 ₹/L,- 0.19
Paschim Medinipur,105.65 ₹/L,+ 0.12,92.39 ₹/L,+ 0.12
Purba Bardhaman,105.45 ₹/L,+ 0.30,92.24 ₹/L,+ 0.29
Purba Medinipur,105.35 ₹/L,+ 0.29,92.10 ₹/L,+ 0.27
Purulia,105.44 ₹/L,- 0.30,92.22 ₹/L,- 0.28
South 24 Parganas,105.49 ₹/L,+ 0.08,92.27 ₹/L,+ 0.08
Uttar Dinajpur,105.73 ₹/L,+ 0.30,92.48 ₹/L,+ 0.27
