City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.27,93.40 ₹/L,+ 0.25
Birbhum,106.68 ₹/L,- 0.25,93.38 ₹/L,- 0.23
Cooch Bihar,106.79 ₹/L,- 0.24,93.46 ₹/L,- 0.23
Dakshin Dinajpur,106.10 ₹/L,- 0.26,92.83 ₹/L,- 0.24
Darjeeling,105.87 ₹/L,+ 0.10,92.61 ₹/L,+ 0.09
Hooghly,106.32 ₹/L,- 0.20,93.03 ₹/L,- 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.18,93.16 ₹/L,+ 0.17
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.07,94.03 ₹/L,+ 0.06
Nadia,106.98 ₹/L,+ 0.39,93.65 ₹/L,+ 0.36
North 24 Parganas,106.44 ₹/L,+ 0.41,93.14 ₹/L,+ 0.38
Paschim Bardhaman,106.28 ₹/L,+ 0.19,93.01 ₹/L,+ 0.19
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.38 ₹/L,+ 0.05
Purba Bardhaman,106.61 ₹/L,+ 0.21,93.31 ₹/L,+ 0.19
Purba Medinipur,106.17 ₹/L,+ 0.29,92.86 ₹/L,+ 0.27
Purulia,106.73 ₹/L,+ 0.18,93.42 ₹/L,+ 0.17
South 24 Parganas,106.03 ₹/L,- 0.45,92.77 ₹/L,- 0.41
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
