City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
Bankura,104.20 ₹/L,- 0.43,91.00 ₹/L,- 0.40
Birbhum,104.52 ₹/L,- 0.08,91.30 ₹/L,- 0.08
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,+ 0.26,91.07 ₹/L,+ 0.24
Darjeeling,103.65 ₹/L,- 0.14,90.48 ₹/L,- 0.13
Hooghly,104.27 ₹/L,- 0.41,91.06 ₹/L,- 0.39
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,- 0.68
Jhargram,104.77 ₹/L,- 0.03,91.50 ₹/L,- 0.02
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.98 ₹/L,+ 0.26,90.79 ₹/L,+ 0.23
Murshidabad,105.07 ₹/L,- 0.24,91.81 ₹/L,- 0.22
Nadia,105.43 ₹/L,+ 0.53,92.15 ₹/L,+ 0.50
North 24 Parganas,104.68 ₹/L,+ 0.27,91.44 ₹/L,+ 0.25
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.36 ₹/L,- 0.17,91.15 ₹/L,- 0.16
Purba Medinipur,104.08 ₹/L,  0.00,90.86 ₹/L,  0.00
Purulia,105.31 ₹/L,+ 0.66,92.04 ₹/L,+ 0.62
South 24 Parganas,104.40 ₹/L,+ 0.46,91.18 ₹/L,+ 0.42
Uttar Dinajpur,104.74 ₹/L,+ 0.50,91.50 ₹/L,+ 0.46
