City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,+ 0.41
Bankura,105.21 ₹/L,  0.00,92.01 ₹/L,- 0.39
Birbhum,105.60 ₹/L,- 0.24,92.58 ₹/L,+ 0.20
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,+ 0.24
Darjeeling,104.92 ₹/L,  0.00,91.73 ₹/L,+ 0.12
Hooghly,105.50 ₹/L,+ 0.05,92.22 ₹/L,+ 0.19
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.48 ₹/L,- 0.68
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,- 0.65,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,  0.00,91.70 ₹/L,+ 0.14
Murshidabad,105.94 ₹/L,+ 0.33,92.37 ₹/L,- 0.66
Nadia,106.04 ₹/L,  0.00,92.78 ₹/L,+ 0.13
North 24 Parganas,105.04 ₹/L,+ 0.09,91.76 ₹/L,- 0.39
Paschim Bardhaman,104.78 ₹/L,- 0.43,92.01 ₹/L,  0.00
Paschim Medinipur,105.59 ₹/L,  0.00,92.33 ₹/L,+ 0.17
Purba Bardhaman,105.35 ₹/L,- 0.20,92.32 ₹/L,+ 0.01
Purba Medinipur,105.30 ₹/L,  0.00,92.05 ₹/L,+ 0.44
Purulia,105.77 ₹/L,  0.00,92.53 ₹/L,+ 0.11
South 24 Parganas,104.95 ₹/L,- 0.60,92.32 ₹/L,+ 0.55
Uttar Dinajpur,105.68 ₹/L,  0.00,92.43 ₹/L,+ 0.42
