City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,- 0.42,93.51 ₹/L,- 0.39
Bankura,105.99 ₹/L,- 0.29,92.73 ₹/L,- 0.28
Birbhum,106.96 ₹/L,+ 0.29,93.63 ₹/L,+ 0.26
Cooch Bihar,107.07 ₹/L,- 0.32,93.73 ₹/L,- 0.30
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.88 ₹/L,- 0.10,92.62 ₹/L,- 0.10
Hooghly,106.58 ₹/L,+ 0.20,93.28 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.93 ₹/L,+ 0.20,92.67 ₹/L,+ 0.19
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,- 0.04,92.66 ₹/L,- 0.04
Murshidabad,107.46 ₹/L,+ 0.45,94.09 ₹/L,+ 0.41
Nadia,107.10 ₹/L,- 0.02,93.76 ₹/L,- 0.02
North 24 Parganas,106.64 ₹/L,+ 0.49,93.34 ₹/L,+ 0.46
Paschim Bardhaman,106.40 ₹/L,+ 0.54,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.47 ₹/L,- 0.20,93.14 ₹/L,- 0.19
Purba Bardhaman,106.72 ₹/L,+ 0.30,93.41 ₹/L,+ 0.28
Purba Medinipur,106.37 ₹/L,  0.00,93.05 ₹/L,  0.00
Purulia,106.65 ₹/L,- 0.20,93.35 ₹/L,- 0.18
South 24 Parganas,106.03 ₹/L,- 0.59,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.26 ₹/L,- 0.49,92.98 ₹/L,- 0.45
