City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
Bankura,104.15 ₹/L,- 0.48,90.96 ₹/L,- 0.44
Birbhum,104.37 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Cooch Bihar,104.70 ₹/L,  0.00,91.46 ₹/L,  0.00
Dakshin Dinajpur,104.31 ₹/L,+ 0.29,91.10 ₹/L,+ 0.27
Darjeeling,103.79 ₹/L,  0.00,90.61 ₹/L,  0.00
Hooghly,104.23 ₹/L,  0.00,91.03 ₹/L,  0.00
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,- 0.68
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,105.13 ₹/L,- 0.18,91.86 ₹/L,- 0.17
Nadia,104.78 ₹/L,- 0.12,91.53 ₹/L,- 0.12
North 24 Parganas,103.94 ₹/L,- 0.42,90.76 ₹/L,- 0.38
Paschim Bardhaman,103.80 ₹/L,- 0.40,90.63 ₹/L,- 0.37
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.09 ₹/L,- 0.44,90.90 ₹/L,- 0.41
Purba Medinipur,103.91 ₹/L,- 0.17,90.69 ₹/L,- 0.17
Purulia,104.77 ₹/L,+ 0.12,91.53 ₹/L,+ 0.11
South 24 Parganas,103.94 ₹/L,- 0.01,90.76 ₹/L,- 0.01
Uttar Dinajpur,104.21 ₹/L,  0.00,91.01 ₹/L,  0.00
