City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,- 0.07,92.96 ₹/L,- 0.17
Bankura,105.44 ₹/L,- 0.16,92.22 ₹/L,- 0.16
Birbhum,105.14 ₹/L,- 0.55,91.94 ₹/L,- 0.52
Cooch Bihar,106.31 ₹/L,+ 0.98,93.09 ₹/L,+ 0.98
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,105.00 ₹/L,+ 0.20,91.80 ₹/L,+ 0.19
Hooghly,105.50 ₹/L,+ 0.17,92.27 ₹/L,+ 0.16
Howrah,105.03 ₹/L,- 0.26,91.84 ₹/L,- 0.24
Jalpaiguri,104.71 ₹/L,- 0.42,91.53 ₹/L,- 0.40
Jhargram,105.86 ₹/L,+ 0.14,92.57 ₹/L,+ 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,- 0.26,91.74 ₹/L,- 0.24
Murshidabad,105.02 ₹/L,- 1.29,91.82 ₹/L,- 1.31
Nadia,106.09 ₹/L,- 0.22,92.82 ₹/L,- 0.31
North 24 Parganas,105.31 ₹/L,- 0.16,92.10 ₹/L,- 0.15
Paschim Bardhaman,104.84 ₹/L,- 0.10,91.66 ₹/L,- 0.09
Paschim Medinipur,105.49 ₹/L,+ 0.02,92.23 ₹/L,+ 0.01
Purba Bardhaman,105.33 ₹/L,- 0.01,92.12 ₹/L,- 0.01
Purba Medinipur,105.35 ₹/L,+ 0.50,92.10 ₹/L,+ 0.46
Purulia,105.83 ₹/L,- 0.04,92.58 ₹/L,- 0.05
South 24 Parganas,105.60 ₹/L,+ 0.31,92.37 ₹/L,+ 0.29
Uttar Dinajpur,105.73 ₹/L,+ 0.65,92.48 ₹/L,+ 0.60
