City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,+ 0.12,92.88 ₹/L,+ 0.11
Bankura,105.85 ₹/L,+ 0.17,92.42 ₹/L,+ 0.15
Birbhum,106.04 ₹/L,- 0.11,92.61 ₹/L,- 0.09
Cooch Bihar,105.83 ₹/L,- 0.88,92.40 ₹/L,- 0.89
Dakshin Dinajpur,105.86 ₹/L,+ 0.44,92.43 ₹/L,+ 0.40
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,105.96 ₹/L,+ 0.55,92.53 ₹/L,+ 0.52
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.11 ₹/L,- 0.86,91.73 ₹/L,- 0.81
Jhargram,105.94 ₹/L,- 0.29,92.47 ₹/L,- 0.28
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.01,91.80 ₹/L,- 0.01
Murshidabad,106.12 ₹/L,- 0.41,92.67 ₹/L,- 0.39
Nadia,105.97 ₹/L,- 0.65,92.54 ₹/L,- 0.61
North 24 Parganas,105.41 ₹/L,- 0.30,92.02 ₹/L,- 0.27
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.78 ₹/L,- 0.34,92.32 ₹/L,- 0.32
Purba Bardhaman,106.19 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Purba Medinipur,104.71 ₹/L,- 0.62,91.33 ₹/L,- 0.57
Purulia,106.22 ₹/L,- 0.49,92.77 ₹/L,- 0.52
South 24 Parganas,105.90 ₹/L,+ 0.30,92.46 ₹/L,+ 0.27
Uttar Dinajpur,106.21 ₹/L,+ 0.50,92.75 ₹/L,+ 0.46
