City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.28,92.57 ₹/L,+ 0.26
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.39 ₹/L,  0.00,92.17 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,- 0.04
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Darjeeling,104.85 ₹/L,+ 0.14,91.67 ₹/L,+ 0.14
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.36,92.34 ₹/L,+ 0.34
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,+ 0.11,91.72 ₹/L,+ 0.10
Murshidabad,106.13 ₹/L,  0.00,92.86 ₹/L,  0.00
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.31 ₹/L,  0.00,92.10 ₹/L,  0.00
Paschim Bardhaman,105.37 ₹/L,  0.00,92.16 ₹/L,  0.00
Paschim Medinipur,105.72 ₹/L,+ 0.23,92.44 ₹/L,+ 0.21
Purba Bardhaman,105.83 ₹/L,+ 0.04,92.58 ₹/L,+ 0.03
Purba Medinipur,105.14 ₹/L,  0.00,91.91 ₹/L,  0.00
Purulia,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
South 24 Parganas,105.29 ₹/L,- 0.69,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.31 ₹/L,  0.00,92.09 ₹/L,  0.00
