City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.31,92.68 ₹/L,- 0.28
Bankura,105.44 ₹/L,- 0.34,92.22 ₹/L,- 0.32
Birbhum,105.64 ₹/L,+ 0.20,92.41 ₹/L,+ 0.18
Cooch Bihar,106.31 ₹/L,  0.00,93.13 ₹/L,+ 0.04
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.33 ₹/L,- 0.02,92.11 ₹/L,- 0.03
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.57 ₹/L,+ 0.86,92.34 ₹/L,+ 0.81
Jhargram,105.83 ₹/L,- 0.03,92.55 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,- 0.13,91.62 ₹/L,- 0.12
Murshidabad,106.30 ₹/L,+ 0.81,93.01 ₹/L,+ 0.75
Nadia,106.31 ₹/L,+ 0.22,93.13 ₹/L,+ 0.31
North 24 Parganas,105.31 ₹/L,+ 0.17,92.10 ₹/L,+ 0.16
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,  0.00
Paschim Medinipur,105.49 ₹/L,- 0.16,92.23 ₹/L,- 0.16
Purba Bardhaman,105.45 ₹/L,- 0.29,92.24 ₹/L,- 0.26
Purba Medinipur,104.68 ₹/L,- 0.67,91.48 ₹/L,- 0.62
Purulia,106.31 ₹/L,+ 0.48,93.09 ₹/L,+ 0.51
South 24 Parganas,105.49 ₹/L,- 0.11,92.27 ₹/L,- 0.10
Uttar Dinajpur,105.31 ₹/L,- 0.42,92.09 ₹/L,- 0.39
