City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.40 ₹/L,- 0.50
Bankura,106.45 ₹/L,  0.00,93.16 ₹/L,+ 0.15
Birbhum,106.66 ₹/L,- 0.11,93.30 ₹/L,- 0.04
Cooch Bihar,106.44 ₹/L,- 0.59,94.14 ₹/L,+ 0.11
Dakshin Dinajpur,106.05 ₹/L,- 0.31,93.07 ₹/L,  0.00
Darjeeling,105.77 ₹/L,  0.00,92.48 ₹/L,- 0.25
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,+ 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,+ 0.12,92.48 ₹/L,  0.00
Jhargram,106.74 ₹/L,- 0.11,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.30,92.56 ₹/L,- 0.14
Murshidabad,106.58 ₹/L,- 0.94,93.81 ₹/L,+ 0.13
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,- 0.61
North 24 Parganas,106.54 ₹/L,+ 0.22,92.76 ₹/L,- 0.49
Paschim Bardhaman,106.09 ₹/L,  0.00,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.49 ₹/L,+ 0.11,92.85 ₹/L,- 0.31
Purba Bardhaman,106.37 ₹/L,- 0.03,93.12 ₹/L,- 0.01
Purba Medinipur,105.82 ₹/L,- 0.55,92.66 ₹/L,+ 0.24
Purulia,106.79 ₹/L,+ 0.24,93.17 ₹/L,- 0.36
South 24 Parganas,106.18 ₹/L,- 0.30,93.18 ₹/L,+ 0.24
Uttar Dinajpur,106.14 ₹/L,  0.00,93.50 ₹/L,+ 0.07
