City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
Bankura,105.64 ₹/L,+ 0.43,92.40 ₹/L,+ 0.39
Birbhum,105.61 ₹/L,+ 0.27,92.38 ₹/L,+ 0.25
Cooch Bihar,105.71 ₹/L,- 0.72,92.46 ₹/L,- 0.68
Dakshin Dinajpur,105.03 ₹/L,- 0.26,91.83 ₹/L,- 0.24
Darjeeling,104.80 ₹/L,+ 0.14,91.61 ₹/L,+ 0.13
Hooghly,105.69 ₹/L,+ 0.18,92.45 ₹/L,+ 0.17
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.10,92.16 ₹/L,+ 0.09
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.10,91.56 ₹/L,- 0.09
Murshidabad,106.32 ₹/L,+ 0.24,93.03 ₹/L,+ 0.22
Nadia,105.91 ₹/L,+ 0.29,92.65 ₹/L,+ 0.27
North 24 Parganas,105.36 ₹/L,- 0.16,92.15 ₹/L,- 0.14
Paschim Bardhaman,105.21 ₹/L,- 0.11,92.01 ₹/L,- 0.10
Paschim Medinipur,105.41 ₹/L,- 0.11,92.16 ₹/L,- 0.09
Purba Bardhaman,105.54 ₹/L,- 0.20,92.31 ₹/L,- 0.19
Purba Medinipur,104.83 ₹/L,- 0.26,91.61 ₹/L,- 0.25
Purulia,105.48 ₹/L,- 0.22,92.26 ₹/L,- 0.21
South 24 Parganas,104.95 ₹/L,- 0.49,91.76 ₹/L,- 0.46
Uttar Dinajpur,105.37 ₹/L,- 0.38,92.15 ₹/L,- 0.35
