City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.38,93.33 ₹/L,+ 0.45
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.15 ₹/L,+ 0.55,92.70 ₹/L,+ 0.50
Cooch Bihar,106.41 ₹/L,+ 0.18,92.95 ₹/L,+ 0.17
Dakshin Dinajpur,105.81 ₹/L,+ 0.05,92.38 ₹/L,+ 0.05
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,105.96 ₹/L,+ 0.34,92.53 ₹/L,+ 0.32
Howrah,105.41 ₹/L,- 0.22,92.01 ₹/L,- 0.21
Jalpaiguri,105.62 ₹/L,- 0.01,92.20 ₹/L,- 0.01
Jhargram,105.94 ₹/L,+ 0.04,92.47 ₹/L,+ 0.04
Kalimpong,106.29 ₹/L,  0.00,92.68 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,- 0.06,92.32 ₹/L,- 0.06
Murshidabad,106.70 ₹/L,+ 1.21,93.21 ₹/L,+ 1.12
Nadia,106.49 ₹/L,+ 0.10,93.02 ₹/L,+ 0.09
North 24 Parganas,106.08 ₹/L,- 0.08,92.64 ₹/L,- 0.07
Paschim Bardhaman,105.46 ₹/L,+ 0.12,92.07 ₹/L,+ 0.12
Paschim Medinipur,105.78 ₹/L,- 0.33,92.32 ₹/L,- 0.31
Purba Bardhaman,105.78 ₹/L,+ 0.03,92.36 ₹/L,+ 0.03
Purba Medinipur,105.01 ₹/L,- 0.32,91.61 ₹/L,- 0.29
Purulia,105.93 ₹/L,- 0.23,92.50 ₹/L,- 0.21
South 24 Parganas,105.70 ₹/L,- 0.21,92.28 ₹/L,- 0.19
Uttar Dinajpur,105.52 ₹/L,- 0.41,92.11 ₹/L,- 0.38
