City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.38,92.96 ₹/L,+ 0.28
Bankura,105.60 ₹/L,+ 0.54,92.22 ₹/L,+ 0.15
Birbhum,105.69 ₹/L,+ 0.25,92.41 ₹/L,+ 0.49
Cooch Bihar,105.33 ₹/L,- 0.73,92.98 ₹/L,+ 0.14
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.95 ₹/L,+ 0.24,91.53 ₹/L,- 0.27
Hooghly,105.33 ₹/L,- 0.23,92.26 ₹/L,- 0.07
Howrah,105.22 ₹/L,+ 0.21,91.81 ₹/L,  0.00
Jalpaiguri,104.89 ₹/L,- 0.02,91.53 ₹/L,  0.00
Jhargram,105.72 ₹/L,+ 0.01,92.57 ₹/L,  0.00
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.18,91.61 ₹/L,- 0.11
Murshidabad,106.31 ₹/L,  0.00,93.01 ₹/L,  0.00
Nadia,106.31 ₹/L,  0.00,92.34 ₹/L,- 0.79
North 24 Parganas,105.47 ₹/L,- 0.16,91.82 ₹/L,- 0.69
Paschim Bardhaman,104.94 ₹/L,- 0.43,91.66 ₹/L,  0.00
Paschim Medinipur,105.47 ₹/L,+ 0.01,92.12 ₹/L,- 0.27
Purba Bardhaman,105.34 ₹/L,- 0.40,92.16 ₹/L,- 0.08
Purba Medinipur,104.85 ₹/L,- 0.50,92.10 ₹/L,  0.00
Purulia,105.76 ₹/L,- 0.55,92.57 ₹/L,+ 0.35
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.93 ₹/L,+ 0.62,91.91 ₹/L,- 0.57
