City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.38 ₹/L,  0.00,92.16 ₹/L,  0.00
Birbhum,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Hooghly,105.28 ₹/L,  0.00,92.06 ₹/L,  0.00
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.28 ₹/L,  0.00,92.07 ₹/L,  0.00
Jhargram,105.65 ₹/L,  0.00,92.37 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Murshidabad,106.08 ₹/L,  0.00,92.81 ₹/L,  0.00
Nadia,105.76 ₹/L,  0.00,92.52 ₹/L,  0.00
North 24 Parganas,105.25 ₹/L,  0.00,92.04 ₹/L,  0.00
Paschim Bardhaman,105.32 ₹/L,  0.00,92.11 ₹/L,  0.00
Paschim Medinipur,105.08 ₹/L,  0.00,91.85 ₹/L,  0.00
Purba Bardhaman,105.35 ₹/L,  0.00,92.14 ₹/L,  0.00
Purba Medinipur,105.09 ₹/L,  0.00,91.86 ₹/L,  0.00
Purulia,106.32 ₹/L,  0.00,93.04 ₹/L,  0.00
South 24 Parganas,105.46 ₹/L,  0.00,92.24 ₹/L,  0.00
Uttar Dinajpur,105.76 ₹/L,  0.00,92.51 ₹/L,  0.00
