City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.05,93.16 ₹/L,- 0.04
Bankura,106.18 ₹/L,+ 0.50,92.74 ₹/L,+ 0.47
Birbhum,106.20 ₹/L,+ 0.13,92.75 ₹/L,+ 0.12
Cooch Bihar,106.71 ₹/L,+ 0.36,93.24 ₹/L,+ 0.36
Dakshin Dinajpur,105.86 ₹/L,+ 0.38,92.43 ₹/L,+ 0.35
Darjeeling,105.41 ₹/L,+ 0.30,92.00 ₹/L,+ 0.27
Hooghly,105.93 ₹/L,- 0.02,92.50 ₹/L,- 0.02
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.11 ₹/L,- 0.19,91.73 ₹/L,- 0.17
Jhargram,106.46 ₹/L,+ 0.23,92.95 ₹/L,+ 0.20
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.43,92.32 ₹/L,+ 0.40
Murshidabad,106.67 ₹/L,+ 0.14,93.18 ₹/L,+ 0.12
Nadia,106.51 ₹/L,+ 0.02,93.03 ₹/L,+ 0.01
North 24 Parganas,106.08 ₹/L,+ 0.37,92.64 ₹/L,+ 0.35
Paschim Bardhaman,105.70 ₹/L,+ 0.46,92.28 ₹/L,+ 0.42
Paschim Medinipur,105.82 ₹/L,- 0.30,92.36 ₹/L,- 0.28
Purba Bardhaman,106.23 ₹/L,+ 0.62,92.78 ₹/L,+ 0.57
Purba Medinipur,105.54 ₹/L,+ 0.42,92.10 ₹/L,+ 0.39
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,- 0.31,92.02 ₹/L,- 0.28
Uttar Dinajpur,105.78 ₹/L,- 0.29,92.35 ₹/L,- 0.27
