City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.20 ₹/L,- 0.45,92.00 ₹/L,- 0.42
Cooch Bihar,105.95 ₹/L,- 0.36,92.69 ₹/L,- 0.40
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.22 ₹/L,- 0.11,92.01 ₹/L,- 0.10
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.57 ₹/L,+ 0.36,92.34 ₹/L,+ 0.34
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.12,91.61 ₹/L,- 0.11
Murshidabad,105.51 ₹/L,- 0.62,92.28 ₹/L,- 0.58
Nadia,106.22 ₹/L,+ 0.70,92.95 ₹/L,+ 0.66
North 24 Parganas,105.31 ₹/L,  0.00,92.10 ₹/L,  0.00
Paschim Bardhaman,104.94 ₹/L,+ 0.10,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.57 ₹/L,+ 0.10,92.30 ₹/L,+ 0.08
Purba Bardhaman,105.34 ₹/L,- 0.02,92.13 ₹/L,- 0.02
Purba Medinipur,104.93 ₹/L,- 0.21,91.71 ₹/L,- 0.20
Purulia,105.75 ₹/L,- 0.56,92.51 ₹/L,- 0.58
South 24 Parganas,105.01 ₹/L,  0.00,91.82 ₹/L,+ 0.01
Uttar Dinajpur,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
