City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.60 ₹/L,- 0.04,93.30 ₹/L,- 0.04
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.76 ₹/L,- 0.22,92.51 ₹/L,- 0.21
Hooghly,106.35 ₹/L,- 0.22,93.06 ₹/L,- 0.21
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,+ 0.41,92.86 ₹/L,+ 0.38
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.25,92.93 ₹/L,+ 0.23
Murshidabad,106.58 ₹/L,- 0.43,93.28 ₹/L,- 0.40
Nadia,107.12 ₹/L,  0.00,93.78 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,- 0.08,92.76 ₹/L,- 0.08
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,+ 0.06,93.38 ₹/L,+ 0.05
Purba Bardhaman,106.37 ₹/L,- 0.05,93.08 ₹/L,- 0.05
Purba Medinipur,105.82 ₹/L,- 0.55,92.53 ₹/L,- 0.52
Purulia,106.79 ₹/L,- 0.06,93.47 ₹/L,- 0.06
South 24 Parganas,106.32 ₹/L,+ 0.29,93.03 ₹/L,+ 0.27
Uttar Dinajpur,106.83 ₹/L,+ 0.08,93.50 ₹/L,+ 0.07
