City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.35,92.57 ₹/L,- 0.39
Bankura,105.58 ₹/L,+ 0.14,92.10 ₹/L,- 0.12
Birbhum,105.97 ₹/L,+ 0.06,92.46 ₹/L,+ 0.05
Cooch Bihar,106.11 ₹/L,+ 0.10,93.13 ₹/L,+ 0.15
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,- 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.56 ₹/L,+ 0.26,92.33 ₹/L,+ 0.07
Howrah,105.01 ₹/L,  0.00,91.99 ₹/L,+ 0.18
Jalpaiguri,104.99 ₹/L,- 0.27,92.21 ₹/L,+ 0.68
Jhargram,105.86 ₹/L,+ 0.14,92.55 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,92.48 ₹/L,+ 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.90 ₹/L,- 0.29,91.61 ₹/L,  0.00
Murshidabad,105.72 ₹/L,- 0.13,92.87 ₹/L,- 0.14
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.75 ₹/L,+ 0.28,92.10 ₹/L,+ 0.28
Paschim Bardhaman,105.26 ₹/L,+ 0.20,91.85 ₹/L,+ 0.19
Paschim Medinipur,105.41 ₹/L,- 0.06,92.29 ₹/L,+ 0.17
Purba Bardhaman,105.45 ₹/L,+ 0.11,92.13 ₹/L,- 0.03
Purba Medinipur,104.68 ₹/L,- 0.11,91.71 ₹/L,- 0.39
Purulia,105.44 ₹/L,- 0.32,92.91 ₹/L,+ 0.34
South 24 Parganas,105.49 ₹/L,+ 0.33,92.19 ₹/L,+ 0.11
Uttar Dinajpur,105.51 ₹/L,- 0.42,92.21 ₹/L,+ 0.30
