City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.69,92.51 ₹/L,- 0.65
Bankura,106.18 ₹/L,+ 0.35,92.74 ₹/L,+ 0.34
Birbhum,106.05 ₹/L,+ 0.21,92.62 ₹/L,+ 0.19
Cooch Bihar,106.52 ₹/L,- 0.19,93.04 ₹/L,- 0.25
Dakshin Dinajpur,105.99 ₹/L,+ 0.25,92.55 ₹/L,+ 0.23
Darjeeling,105.41 ₹/L,  0.00,92.00 ₹/L,  0.00
Hooghly,105.83 ₹/L,+ 0.07,92.41 ₹/L,+ 0.07
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.43 ₹/L,+ 0.09,92.03 ₹/L,+ 0.09
Murshidabad,106.12 ₹/L,+ 0.23,92.67 ₹/L,+ 0.21
Nadia,106.72 ₹/L,+ 0.22,93.33 ₹/L,+ 0.31
North 24 Parganas,105.99 ₹/L,+ 0.45,92.55 ₹/L,+ 0.41
Paschim Bardhaman,105.24 ₹/L,- 0.20,91.86 ₹/L,- 0.19
Paschim Medinipur,106.06 ₹/L,  0.00,92.58 ₹/L,  0.00
Purba Bardhaman,105.85 ₹/L,+ 0.12,92.44 ₹/L,+ 0.12
Purba Medinipur,104.71 ₹/L,- 0.72,91.33 ₹/L,- 0.67
Purulia,106.23 ₹/L,  0.00,92.78 ₹/L,  0.00
South 24 Parganas,105.62 ₹/L,- 0.38,92.21 ₹/L,- 0.35
Uttar Dinajpur,105.78 ₹/L,- 0.35,92.35 ₹/L,- 0.33
