City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.44,92.75 ₹/L,- 0.41
Bankura,105.87 ₹/L,- 0.31,92.45 ₹/L,- 0.29
Birbhum,106.37 ₹/L,+ 0.32,92.91 ₹/L,+ 0.29
Cooch Bihar,106.18 ₹/L,- 0.53,92.72 ₹/L,- 0.57
Dakshin Dinajpur,105.74 ₹/L,  0.00,92.32 ₹/L,  0.00
Darjeeling,105.26 ₹/L,- 0.15,91.87 ₹/L,- 0.13
Hooghly,105.41 ₹/L,- 0.07,92.01 ₹/L,- 0.07
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.84 ₹/L,+ 0.73,92.41 ₹/L,+ 0.68
Jhargram,106.38 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,+ 0.08,92.02 ₹/L,+ 0.08
Murshidabad,106.20 ₹/L,- 0.19,92.75 ₹/L,- 0.18
Nadia,106.51 ₹/L,- 0.11,93.03 ₹/L,- 0.12
North 24 Parganas,106.08 ₹/L,+ 0.14,92.64 ₹/L,+ 0.13
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.70 ₹/L,- 0.18,92.25 ₹/L,- 0.17
Purba Bardhaman,106.15 ₹/L,+ 0.35,92.70 ₹/L,+ 0.32
Purba Medinipur,105.55 ₹/L,+ 0.47,92.11 ₹/L,+ 0.44
Purulia,106.10 ₹/L,- 0.13,92.66 ₹/L,- 0.12
South 24 Parganas,105.60 ₹/L,  0.00,92.19 ₹/L,  0.00
Uttar Dinajpur,106.33 ₹/L,+ 0.20,92.87 ₹/L,+ 0.19
